cancer_type	protein	Database_ID	adj_p	change
brca	MRPL4	ENSP00000253099	0.03968026204480721	0.1965738168933047
brca	MRPL40	ENSP00000333401	0.03581419483482078	0.21302688571014095
brca	MRPL41	ENSP00000360498	0.46391874497888763	0.10575855744321647
brca	MRPL42	ENSP00000376836	0.9295432531882419	0.015004864588793757
brca	MRPL43	ENSP00000315948	0.05654678883677055	0.1799180904777499
brca	MRPL43	ENSP00000339844	0.5952284756833084	-0.3368888037676724
brca	MRPL44	ENSP00000258383	0.05111818444272866	0.18648219539779848
brca	MRPL45	ENSP00000484903	0.140467765785523	0.14781944677855754
brca	MRPL46	ENSP00000312311	0.07114782446322919	0.16704268989385007
brca	MRPL47	ENSP00000259038	0.3275559143036875	0.12250513997362218
brca	MRPL48	ENSP00000308717	0.06631124641290836	0.1670201463424062
brca	MRPL49	ENSP00000279242	0.0021277762702455742	0.31526321703503235
brca	MRPL50	ENSP00000363999	0.04299740034268016	0.16426386548491934
brca	MRPL51	ENSP00000229238	0.6691302181050701	0.061730042846976155
brca	MRPL52	ENSP00000347277	0.10128752759584353	0.17509362599120357
brca	MRPL53	ENSP00000258105	0.006906824753418124	0.278774362217077
brca	MRPL54	ENSP00000331849	0.16633200654708677	0.1634455725113839
brca	MRPL55	ENSP00000295008	0.0889006942693164	0.17121648753497754
brca	MRPL57	ENSP00000310726	0.11264667868884344	0.1934953606370475
brca	MRPL58	ENSP00000301585	0.01844062167305099	0.22912019855764795
brca	MRPL9	ENSP00000357823	0.20996537796483006	0.13173096253481095
brca	MRPS10	ENSP00000053468	0.046742039841843795	0.21906817741147702
brca	MRPS11	ENSP00000317376	0.042005536827049134	0.1581520370452387
brca	MRPS12	ENSP00000308845	0.034925659973280294	0.22480824410146596
brca	MRPS14	ENSP00000420714	0.08928833471411295	0.17349544006259848
brca	MRPS15	ENSP00000362208	0.2179164611308685	0.12338158103319263
brca	MRPS16	ENSP00000362036	0.1260395453914943	0.1550526487043385
brca	MRPS18A	ENSP00000361206	0.060474632219231265	0.18408843274189962
brca	MRPS18B	ENSP00000259873	0.2222850378656176	0.1207657191643508
brca	MRPS18C	ENSP00000295491	0.2229806063289642	0.1634643343602583
brca	MRPS2	ENSP00000241600	0.02602422122049507	0.22012718202559053
brca	MRPS21	ENSP00000461930	0.06631124641290836	0.21860242731683313
brca	MRPS22	ENSP00000310785	0.042005536827049134	0.1775543973127211
brca	MRPS23	ENSP00000320184	0.035700788377984106	0.21795427400575654
brca	MRPS24	ENSP00000318158	0.2711901286545492	0.11161176821259544
brca	MRPS25	ENSP00000253686	0.025073364440231866	0.1933673884559887
brca	MRPS26	ENSP00000369682	0.2041062508923377	0.1382758205062105
brca	MRPS27	ENSP00000261413	0.21807184496006687	0.12526433976547885
brca	MRPS30	ENSP00000424328	0.7105044381203418	0.052867212537753255
brca	MRPS31	ENSP00000315397	0.09592331014911226	0.15306620000172344
brca	MRPS33	ENSP00000320567	0.984926837238953	-0.0037568555827654122
brca	MRPS34	ENSP00000177742	0.1522795550078922	0.1604843556459577
brca	MRPS35	ENSP00000081029	0.0653964812886219	0.18820617180544363
brca	MRPS36	ENSP00000256441	0.3527066520345938	-0.10614208366834538
brca	MRPS5	ENSP00000272418	0.023709192969183283	0.2036244351911674
brca	MRPS6	ENSP00000382250	0.10908334899280334	0.1736173835022153
brca	MRPS7	ENSP00000245539	0.03888474792679971	0.19402759719279838
brca	MRPS9	ENSP00000258455	0.01375094720796118	0.2070876944693503
brca	MRRF	ENSP00000343867	0.4325027809123937	0.09094614714828754
brca	MRS2	ENSP00000367604	0.9105363352187794	
brca	MRTFA	ENSP00000347847	0.008717795613770438	-0.18842126079519042
brca	MRTFB	ENSP00000339086	0.5824752832211304	-0.09121615961373376
brca	MRTO4	ENSP00000364320	0.011059490516580917	0.26058637041035126
brca	MS4A1	ENSP00000374589	0.9648038317605389	0.023016049515290016
brca	MS4A6A	ENSP00000436979	0.5747798071665141	0.10932369942378857
brca	MSANTD2	ENSP00000239614	0.08859596984412724	
brca	MSANTD3	ENSP00000378506	0.812350633484698	0.12245607708472214
brca	MSANTD4	ENSP00000304713	0.7164334694241848	-0.08537939343856918
brca	MSH2	ENSP00000233146	0.00683473341204232	0.26312921450099946
brca	MSH3	ENSP00000265081	0.9642717957026384	-0.007433147949078331
brca	MSH6	ENSP00000234420	0.010017616687287463	0.29639639045017757
brca	MSI1	ENSP00000257552	0.016720729040914508	
brca	MSL1	ENSP00000381543	0.21969086578196373	0.10211413648809753
brca	MSL2	ENSP00000311827	0.23037997618199318	0.1280451052118175
brca	MSMO1	ENSP00000261507	0.7895074710609349	-0.09892167231194782
brca	MSR1	ENSP00000405453	0.4856041769251154	-0.10131959380521642
brca	MSRA	ENSP00000313921	0.2752459796441797	-0.1246598543795402
brca	MSRB1	ENSP00000355084	0.7452706474936666	
brca	MSRB2	ENSP00000365693	0.6264411342653382	-0.09191628389038958
brca	MSRB3	ENSP00000312274	0.14810482594900035	-0.3035262438964316
brca	MST1	ENSP00000414287	0.6573067725509226	-0.08835219479506251
brca	MST1R	ENSP00000296474	0.05536959170649586	-0.2756747395863148
brca	MSTO1	ENSP00000245564	0.17911868445958343	-0.13618868035960752
brca	MSX2	ENSP00000239243	0.7124147278935988	
brca	MT1A	ENSP00000290705	0.4325027809123937	-0.7561816278794028
brca	MT1E	ENSP00000307706	0.45096942451131233	
brca	MT1F	ENSP00000334872	0.37975982899345223	-0.2009073535249757
brca	MT1M	ENSP00000369146	0.7002987600062994	-0.2915707982753476
brca	MT1X	ENSP00000377995	0.7948104803709021	
brca	MT2A	ENSP00000245185	0.5159299985397772	-0.22923534071406715
brca	MT3	ENSP00000200691	0.8154354864162779	
brca	MTA1	ENSP00000333633	0.6146024473915723	0.05638764858582591
brca	MTA2	ENSP00000278823	0.09508710360738346	0.14412254477295297
brca	MTAP	ENSP00000494373	0.8673401142101244	0.022050837840696797
brca	MTARC1	ENSP00000355877	0.984926837238953	0.007713918630620348
brca	MTARC2	ENSP00000355880	0.0016014503873112928	-0.4791950337179919
brca	MTCH1	ENSP00000362718	0.6000158375560483	0.08615155211880365
brca	MTCH2	ENSP00000303222	0.8702578643992304	0.029303502533163994
brca	MTCL1	ENSP00000305027	0.5486668064484108	-0.12350009981272031
brca	MTERF1	ENSP00000248643	0.3818931814215317	-0.1185141043478174
brca	MTERF2	ENSP00000240050	0.9403043930672635	
brca	MTERF4	ENSP00000375840	0.33632045199545235	0.14718143266262404
brca	MTF1	ENSP00000362127	0.29896768479510305	0.11703081152770022
brca	MTF2	ENSP00000359321	0.17887183412067434	0.20007475855006257
brca	MTFMT	ENSP00000220058	0.7362439953513963	0.03994509019618119
brca	MTFP1	ENSP00000266263	0.3557616022194751	
brca	MTFR1L	ENSP00000363418	0.6529299066029792	0.055446898496489594
brca	MTG1	ENSP00000323047	0.026487353555476496	0.1941934445681629
brca	MTG2	ENSP00000359859	0.07684875115713216	0.20759484430598749
brca	MTHFD1	ENSP00000438588	0.8739606539699655	0.019537138895626624
brca	MTHFD2	ENSP00000377617	0.02641177844609932	0.3588452283315544
brca	MTHFD2L	ENSP00000321984	0.8836244785005627	
brca	MTHFR	ENSP00000365767	0.1441148113461461	-0.1454725408902815
brca	MTHFS	ENSP00000258874	0.3527066520345938	-0.19780035054660589
brca	MTIF2	ENSP00000263629	0.09448817064383393	0.1363282569389902
brca	MTIF3	ENSP00000370508	0.9597125574800329	-0.00891566014458725
brca	MTMR10	ENSP00000402537	0.4324793367579621	-0.062334359722323554
brca	MTMR11	ENSP00000358136	0.8881646257400201	
brca	MTMR12	ENSP00000371577	0.9266783424098359	0.01151715728726321
brca	MTMR14	ENSP00000296003	0.8144870343892359	-0.02135357433431006
brca	MTMR2	ENSP00000345752	0.9835958285614931	-0.0035181940244003625
brca	MTMR3	ENSP00000384651	0.18650313492994025	-0.08985478442556451
brca	MTMR4	ENSP00000325285	0.839008745379263	
brca	MTMR6	ENSP00000371221	0.41364645707399006	-0.05781692453139869
brca	MTMR7	ENSP00000180173	0.6949568909959536	
brca	MTMR9	ENSP00000221086	0.33727927651473705	-0.07270641113410371
brca	MTO1	ENSP00000359323	0.36204074959439353	0.09041131026305083
brca	MTOR	ENSP00000354558	0.670910328270994	-0.035185055342276755
brca	MTPAP	ENSP00000263063	0.01381631952556512	0.2946200146374912
brca	MTPN	ENSP00000376800	0.5660680709332871	-0.06342836056963252
brca	MTR	ENSP00000355536	0.29759636876268214	-0.09190027184576097
brca	MTRES1	ENSP00000310951	0.40244198665084585	0.12591473444333492
brca	MTREX	ENSP00000230640	0.03706252192540436	0.11747677280675316
brca	MTRF1	ENSP00000368790	0.46758021491873886	0.09898054770896389
brca	MTRF1L	ENSP00000356202	0.5473147767562837	
brca	MTRR	ENSP00000264668	0.828133406706996	0.03067871293407945
brca	MTSS2	ENSP00000341171	0.47311852582492386	0.09717057719242865
brca	MTURN	ENSP00000324204	0.005891461307550959	-0.43063868618348433
brca	MTUS1	ENSP00000262102	0.2657354438202601	-0.20276137578635717
brca	MTUS2	ENSP00000483729	0.8936942825600951	0.10025391481239154
brca	MTX1	ENSP00000357360	0.3432649290444035	0.08486333177246591
brca	MTX2	ENSP00000249442	0.9660821510608734	0.005607967991226204
brca	MTX3	ENSP00000424798	0.5073651044157563	-0.10100818758290496
brca	MUC1	ENSP00000480333	0.00791823026652712	-0.5284278298595502
brca	MUC13	ENSP00000485028	0.8986166869559805	
brca	MUC15	ENSP00000397339	0.41982266378660565	0.5893417611896585
brca	MUC16	ENSP00000381008	0.48788924355351776	0.24707269766255233
brca	MUC4	ENSP00000417498	0.9983611760915633	-0.0068900607596539265
brca	MUC5AC	ENSP00000485659	0.37358026671905903	0.5514515408560194
brca	MUC5B	ENSP00000436812	0.20758790877712105	-0.5305483905505521
brca	MUC6	ENSP00000406861	0.012289362187435579	-0.7505641995585921
brca	MUCL1	ENSP00000449369	0.31358421627040434	-0.6458422181137562
brca	MUL1	ENSP00000264198	0.8441116962428676	0.05701769599559411
brca	MUS81	ENSP00000307853	0.050719716936586896	
brca	MUTYH	ENSP00000361170	0.019797719979915567	
brca	MVB12B	ENSP00000354772	0.554042267171745	-0.07512009539847006
brca	MVD	ENSP00000301012	0.7383505961457859	-0.06461244474023833
brca	MVK	ENSP00000228510	0.09279842181576906	-0.2134792380537087
brca	MVP	ENSP00000349977	0.17020698617741198	-0.16426159714067018
brca	MX1	ENSP00000381599	0.18817774164536735	0.3534202755561483
brca	MX2	ENSP00000333657	0.20011106675897625	0.200386383655284
brca	MXD4	ENSP00000337889	0.9987029130745728	-0.0018413574677120792
brca	MXRA8	ENSP00000307887	0.9554871200256695	0.018129295076484177
brca	MYADM	ENSP00000375648	0.46892666533295857	-0.11526374757804907
brca	MYB	ENSP00000326328	0.7258884170095111	
brca	MYBBP1A	ENSP00000254718	0.05943327497497892	0.23304239169643504
brca	MYBL2	ENSP00000217026	0.0678548431008654	0.4356452558259378
brca	MYBPC2	ENSP00000350332	0.2409379177629018	
brca	MYCBP2	ENSP00000349892	0.7796640950118805	-0.028501163382311734
brca	MYD88	ENSP00000498321	0.936837702973996	0.008306117775064792
brca	MYDGF	ENSP00000262947	0.6328682307489363	-0.06475004284987035
brca	MYH1	ENSP00000226207	0.4699282278490444	
brca	MYH15	ENSP00000273353	0.37642190279246684	-0.5436397270918845
brca	MYH2	ENSP00000245503	0.2453747182046929	
brca	MYH3	ENSP00000464317	0.5749317929829054	0.24574623117676817
brca	MYH4	ENSP00000255381	0.760232210870567	
brca	MYH7	ENSP00000347507	0.2136532293966466	1.4408585159518674
brca	MYH9	ENSP00000216181	0.3960344163806662	-0.08556646241846122
brca	MYL12A	ENSP00000464359	0.8627660889221516	
brca	MYL12B	ENSP00000237500	0.724299729962778	-0.08831190895778294
brca	MYL2	ENSP00000228841	0.24107757267352792	1.4217985498770684
brca	MYL3	ENSP00000292327	0.30000195055547024	
brca	MYL4	ENSP00000347055	0.8527188607400638	0.044093886415266625
brca	MYL6B	ENSP00000446643	0.5778655784077145	0.08884463526915332
brca	MYLK2	ENSP00000365152	0.7839614025704477	0.2079120434750801
brca	MYLPF	ENSP00000325239	0.24107757267352792	1.2754071781888525
brca	MYNN	ENSP00000326240	0.7758687189011056	
brca	MYO10	ENSP00000274203	0.46539006125276	0.09952699744411787
brca	MYO18A	ENSP00000434228	0.9321006613050532	0.013056704229535837
brca	MYO19	ENSP00000479518	0.8794677584423009	-0.024085678468693188
brca	MYO1D	ENSP00000324527	0.007645222132053804	-0.269820004846753
brca	MYO1E	ENSP00000288235	0.6486490920911933	0.05605427157991345
brca	MYO1F	ENSP00000481682	0.3228230708589446	0.1265860149493556
brca	MYO1G	ENSP00000258787	0.08666650503901971	0.2353931458925554
brca	MYO3B	ENSP00000386213	0.87384716999407	
brca	MYO5B	ENSP00000285039	0.05406841429817554	-0.24847865389720433
brca	MYO5C	ENSP00000261839	0.0011833202762808184	-0.5063136378105557
brca	MYO9A	ENSP00000348349	0.922564342774829	-0.014322725089054605
brca	MYO9B	ENSP00000471367	0.8552122961194634	0.017287673494356816
brca	MYOC	ENSP00000037502	0.8894969937323959	
brca	MYOM2	ENSP00000262113	0.8130416401239418	0.2161106098935246
brca	MYORG	ENSP00000297625	0.9709190878206057	0.011082711153367591
brca	MYOT	ENSP00000239926	0.2515202277027482	1.0120553519617257
brca	MYOZ1	ENSP00000352272	0.35749627051256	0.6512796031963793
brca	MYPOP	ENSP00000325402	0.8271183147913669	0.11807064025731034
brca	MYSM1	ENSP00000418734	0.5935170093788341	
brca	MYT1	ENSP00000327465	0.3733105448903821	0.6984417755010689
brca	MZB1	ENSP00000303920	0.27150638740197885	0.3007006839476579
brca	MZT1	ENSP00000367049	0.8683389900047199	0.023327954116097005
brca	MZT2A	ENSP00000311500	0.02641177844609932	-0.26881356135592976
brca	MZT2B	ENSP00000281871	0.7873103296383328	0.039958836307039725
brca	N4BP1	ENSP00000262384	0.8470273415054246	-0.021565343734254956
brca	N4BP2	ENSP00000261435	0.36269808785329727	0.08518727197601497
brca	N4BP2L1	ENSP00000369473	0.7545822621339592	
brca	N4BP2L2	ENSP00000267068	0.7227059532423419	-0.04671259523011215
brca	N6AMT1	ENSP00000303584	0.06653906366180087	-0.23997859218459464
brca	NAA11	ENSP00000286794	0.43837555354610563	0.16919858186430503
brca	NAA16	ENSP00000368716	0.25992999803743505	-0.09686805410328059
brca	NAA20	ENSP00000335636	0.8892358976518802	0.01824186363292544
brca	NAA25	ENSP00000261745	0.12331002598156784	0.1149309667886668
brca	NAA30	ENSP00000452521	0.9908062920654273	-0.0015286874587151708
brca	NAA35	ENSP00000354972	0.890320119809989	-0.012339049693952872
brca	NAA40	ENSP00000367024	0.8293668044042914	0.0323602254974872
brca	NAA50	ENSP00000417837	0.04322639255348464	0.1631884999359453
brca	NAA80	ENSP00000346927	0.4737842751290186	-0.08558318782170528
brca	NAAA	ENSP00000286733	0.8863689672831743	-0.027305464839466165
brca	NAALADL2	ENSP00000404705	0.03711291675005862	-0.3237674940409979
brca	NAB1	ENSP00000336894	0.9076146252550765	0.018735017396601928
brca	NAB2	ENSP00000300131	0.6238033886580293	0.0653327528471713
brca	NABP1	ENSP00000403683	0.3698626234872019	0.2320081997007049
brca	NABP2	ENSP00000267023	0.9782388426474034	-0.004463578831526968
brca	NACA	ENSP00000403817	0.9919803222069976	-0.0017004668529313066
brca	NACAD	ENSP00000420477	0.8702592546456126	0.08295699285807093
brca	NACC1	ENSP00000292431	0.914326179067858	-0.01329922822512353
brca	NACC2	ENSP00000277554	0.6809663190779708	
brca	NADK	ENSP00000341679	0.2228413785013832	0.12882847068952785
brca	NADK2	ENSP00000422250	0.15978385087663857	-0.36013764902888024
brca	NADK2	ENSP00000371362	0.7805436800654375	0.04455459435726912
brca	NADSYN1	ENSP00000326424	0.7063392332903178	-0.04734547026294843
brca	NAE1	ENSP00000290810	0.3764086797625306	-0.07380283418344308
brca	NAF1	ENSP00000274054	0.5708030958228546	0.0765676355851777
brca	NAGA	ENSP00000379680	0.1801951972555792	-0.13332386105536992
brca	NAGLU	ENSP00000225927	0.48829280126713065	-0.08774958687600518
brca	NAGPA	ENSP00000310998	0.9819737534553676	0.010481578424383034
brca	NAIF1	ENSP00000362170	0.23242945832571302	
brca	NAIP	ENSP00000428657	0.5438428347865651	0.09928457576957253
brca	NAMPT	ENSP00000222553	0.9428801334302452	-0.02270460661237067
brca	NANOS1	ENSP00000393275	0.6482135420860926	0.26536454412516025
brca	NANP	ENSP00000302441	0.8003193315007799	0.033627418612694415
brca	NANS	ENSP00000210444	0.00023482000882143136	-0.4126942942524826
brca	NAP1L4	ENSP00000436397	0.10986759758163511	-0.12353293313718859
brca	NAP1L5	ENSP00000320488	0.007291714583499286	
brca	NAPA	ENSP00000263354	0.07556525070520198	-0.1459692618635607
brca	NAPB	ENSP00000366225	0.7243279047290886	-0.09187623348199869
brca	NAPEPLD	ENSP00000340093	0.07603883379280162	-0.2752842644059425
brca	NAPG	ENSP00000324628	0.05184399737723678	-0.15767415314128497
brca	NARF	ENSP00000309899	0.006003286917245581	
brca	NARS1	ENSP00000256854	0.8944648853851218	0.016270332532559086
brca	NARS2	ENSP00000281038	0.2716022939596163	0.1520841499184738
brca	NAT1	ENSP00000443194	0.03061807985894251	-0.6625522445698852
brca	NAT10	ENSP00000257829	0.014181204561130978	0.28328362368688986
brca	NAT14	ENSP00000205194	0.5690626363848564	0.11047876303817944
brca	NAT9	ENSP00000350467	0.43063950444030075	
brca	NATD1	ENSP00000478388	0.5504822060582432	0.17785597275001241
brca	NAV2	ENSP00000309577	0.6854802008756924	-0.08029130652468819
brca	NAV3	ENSP00000381007	0.3767327874740835	-0.35328630501546965
brca	NAXE	ENSP00000357218	0.10138046061409345	-0.18273888129882385
brca	NBAS	ENSP00000281513	0.05111818444272866	-0.1424585445562318
brca	NBEA	ENSP00000308534	0.10883283884121002	-0.23704365088778578
brca	NBEAL1	ENSP00000399903	0.0977957230787767	-0.11917961713271857
brca	NBEAL2	ENSP00000415034	0.9234694163829859	0.013058302595861299
brca	NBL1	ENSP00000289749	0.1331513678100616	-0.4240547070872466
brca	NBR1	ENSP00000343479	0.9978719503354678	-0.0006577125925597109
brca	NCAM2	ENSP00000284894	0.3766126984456187	-0.2451594664464214
brca	NCAN	ENSP00000252575	0.08833936853184454	0.7727409189162042
brca	NCAPD2	ENSP00000325017	0.0013834576707346838	0.46357972897868777
brca	NCAPD3	ENSP00000433681	0.041568518832349806	0.19344752632013504
brca	NCAPG	ENSP00000251496	0.00137689439626196	0.463983967500079
brca	NCAPG2	ENSP00000348657	0.0061005000962935695	0.26313632772809986
brca	NCAPH	ENSP00000240423	0.0011100957157840258	0.521162126729866
brca	NCAPH2	ENSP00000299821	0.05111818444272866	0.1996898827129533
brca	NCBP1	ENSP00000364289	0.1639983323061445	0.12293661593796024
brca	NCBP2	ENSP00000326806	0.1730991233369387	0.11719984808875746
brca	NCBP3	ENSP00000373657	0.861629754005294	-0.019816226122795516
brca	NCCRP1	ENSP00000342137	0.10983515558562855	0.5275081933145631
brca	NCDN	ENSP00000348394	0.6513804520486874	-0.0511541697905859
brca	NCEH1	ENSP00000418571	0.477076504961081	-0.14180186448240928
brca	NCF1	ENSP00000289473	0.22498158537880505	0.22877793480516956
brca	NCF2	ENSP00000356505	0.29447270453278657	0.16963912459294464
brca	NCF4	ENSP00000248899	0.3061974552689998	0.14937676969060837
brca	NCK2	ENSP00000233154	0.6753746804499192	0.04697419166514298
brca	NCKAP1	ENSP00000354251	0.9433077369616061	-0.007592217070613146
brca	NCKAP1L	ENSP00000293373	0.35308226998352094	0.12672710661269476
brca	NCKAP5	ENSP00000380603	0.5807265208477648	0.24834325674325178
brca	NCKAP5L	ENSP00000337998	0.9370810912687159	-0.010493496550710038
brca	NCKIPSD	ENSP00000294129	0.8432998878217091	-0.020995164037749994
brca	NCL	ENSP00000318195	0.053127736566423396	0.19752767849083203
brca	NCLN	ENSP00000246117	0.9340731958710533	0.013421574203347608
brca	NCOA1	ENSP00000320940	0.1604174636726569	-0.11184296182479597
brca	NCOA3	ENSP00000361066	0.007846708009243305	
brca	NCOA4	ENSP00000463027	0.42137941220495356	0.07774407300163126
brca	NCOA5	ENSP00000290231	0.05609080161843851	0.13337329582779667
brca	NCOA6	ENSP00000351894	0.06530551991720385	0.10745053528846894
brca	NCOA7	ENSP00000357341	0.3282013451115722	0.10274505257032221
brca	NCOR1	ENSP00000268712	0.9736540633023456	-0.00556488418912604
brca	NCS1	ENSP00000361475	0.6701126588710508	0.08473792087364443
brca	NCSTN	ENSP00000294785	0.8518457781054962	-0.024931297019913444
brca	NDC1	ENSP00000360483	0.3905437745635961	0.12178332381878124
brca	NDC80	ENSP00000261597	0.0011833202762808184	0.4588395056022838
