cancer_type	protein	Database_ID	adj_p	change
brca	PROCR	ENSP00000216968	0.9791685352612776	-0.05530893496317263
brca	PRODH	ENSP00000349577	0.992106950129054	-0.028698373554963685
brca	PROM1	ENSP00000415481	0.9958019525551811	-0.011648470897289098
brca	PROM2	ENSP00000318270	0.992106950129054	-0.015268357252430226
brca	PROS1	ENSP00000497376	0.992106950129054	-0.03173696768144291
brca	PROSER1	ENSP00000332034	0.9652181300326762	0.3621526947736644
brca	PROSER2	ENSP00000277570	0.9652181300326762	-0.12265332206999816
brca	PROSER3	ENSP00000380116	0.9750733532452258	0.10348041746362382
brca	PROX2	ENSP00000451223	0.9652181300326762	0.41805238821867446
brca	PROZ	ENSP00000344458	0.9678741249199346	-0.09075738672694494
brca	PRPF18	ENSP00000367835	0.997427251203813	0.0028650021814660837
brca	PRPF19	ENSP00000227524	0.9847511285744127	0.01848944894397494
brca	PRPF3	ENSP00000315379	0.992106950129054	-0.010234074228415782
brca	PRPF31	ENSP00000324122	0.9962664620527169	-0.0022826528773605415
brca	PRPF38A	ENSP00000257181	0.9652181300326762	0.06385755847746755
brca	PRPF38B	ENSP00000359042	0.9652181300326762	0.11094680627246294
brca	PRPF39	ENSP00000348010	0.9652181300326762	0.06702053023493261
brca	PRPF4	ENSP00000363313	0.9838710803691236	0.022001140907119326
brca	PRPF40A	ENSP00000386458	0.9652181300326762	0.05613181940157978
brca	PRPF4B	ENSP00000337194	0.992106950129054	0.01448760059519245
brca	PRPF6	ENSP00000266079	0.9678741249199346	0.03163985306876994
brca	PRPF8	ENSP00000304350	0.9652181300326762	0.06733756087743871
brca	PRPH	ENSP00000257860	0.9754060780522269	0.09212410016690654
brca	PRPSAP1	ENSP00000414624	0.9652181300326762	0.07369386502982388
brca	PRPSAP2	ENSP00000268835	0.9948908523318047	-0.004497923264771331
brca	PRR11	ENSP00000262293	0.9825090998523724	0.1281305607495589
brca	PRR12	ENSP00000394510	0.9678741249199346	0.05345336034807878
brca	PRR14	ENSP00000300835	0.9838710803691236	
brca	PRR14L	ENSP00000331845	0.9678741249199346	0.07285493190018047
brca	PRR15	ENSP00000317836	0.9652181300326762	0.21168107238660877
brca	PRR15L	ENSP00000300557	0.9678741249199346	
brca	PRR3	ENSP00000365740	0.9678741249199346	0.12521351462298663
brca	PRR36	ENSP00000482374	0.9874416247340516	-0.042210494472413124
brca	PRR5	ENSP00000006251	0.9678741249199346	
brca	PRR5L	ENSP00000368144	0.9674936561212779	-0.1232061119749625
brca	PRRC1	ENSP00000296666	0.9652181300326762	-0.0642483915840828
brca	PRRC2A	ENSP00000365175	0.992106950129054	-0.010827589124869398
brca	PRRC2B	ENSP00000349856	0.9678741249199346	-0.031756080297359934
brca	PRRC2C	ENSP00000343629	0.992106950129054	0.0068325907861403745
brca	PRRT3	ENSP00000392511	0.9652181300326762	-0.28284123958848517
brca	PRRX2	ENSP00000361547	0.9652181300326762	-0.20567233611527766
brca	PRSS1	ENSP00000417854	0.9738274061195151	
brca	PRSS22	ENSP00000161006	0.992106950129054	0.0591994905380232
brca	PRSS23	ENSP00000280258	0.9866037025854505	-0.06826511459830276
brca	PRSS56	ENSP00000479745	0.9652181300326762	
brca	PRSS57	ENSP00000327386	0.9750733532452258	0.23113353902798894
brca	PRSS8	ENSP00000319730	0.9678741249199346	-0.07078906022332447
brca	PRTFDC1	ENSP00000318602	0.9652181300326762	-0.15271463683670827
brca	PRTN3	ENSP00000234347	0.9924175666955394	0.02958329416585137
brca	PRUNE1	ENSP00000271620	0.9652181300326762	-0.16741076107739236
brca	PRUNE2	ENSP00000365908	0.9652181300326762	-0.18805970840061387
brca	PRXL2A	ENSP00000361254	0.9678741249199346	-0.10575753989838019
brca	PRXL2B	ENSP00000413218	0.9864065042380591	-0.032945443616338596
brca	PRXL2C	ENSP00000364382	0.9678741249199346	0.08577842628029314
brca	PSAP	ENSP00000378394	0.992106950129054	0.011497227064308058
brca	PSAT1	ENSP00000365773	0.9934160946874202	-0.024877999035473164
brca	PSCA	ENSP00000301258	0.9652181300326762	
brca	PSD4	ENSP00000245796	0.992106950129054	-0.015311326565134533
brca	PSEN1	ENSP00000326366	0.9652181300326762	-0.14904435547443773
brca	PSEN2	ENSP00000355746	0.9678741249199346	
brca	PSIP1	ENSP00000370109	0.9678741249199346	0.09904744080296368
brca	PSMA1	ENSP00000379676	0.9678741249199346	-0.038178995171908564
brca	PSMA3	ENSP00000216455	0.9866037025854505	0.01733659675038679
brca	PSMA4	ENSP00000044462	0.9924175666955394	0.005159105901093641
brca	PSMA5	ENSP00000271308	0.992106950129054	0.009809436824406464
brca	PSMA6	ENSP00000261479	0.9678741249199346	0.029467122605139756
brca	PSMA7	ENSP00000359910	0.9678741249199346	-0.02689104557360117
brca	PSMA8	ENSP00000409284	0.9652181300326762	0.18767662247219058
brca	PSMB1	ENSP00000262193	0.9833487028974873	0.021547714954050876
brca	PSMB10	ENSP00000351314	0.992106950129054	-0.015556756951397938
brca	PSMB2	ENSP00000362334	0.992106950129054	-0.009757606032434668
brca	PSMB3	ENSP00000483688	0.992106950129054	0.010771640129353416
brca	PSMB4	ENSP00000290541	0.9725120799953826	-0.024484337934996214
brca	PSMB5	ENSP00000355325	0.992106950129054	-0.015893929476388513
brca	PSMB6	ENSP00000270586	0.9833487028974873	-0.02992546345000055
brca	PSMB7	ENSP00000259457	0.9678741249199346	-0.03395335505115585
brca	PSMB8	ENSP00000364016	0.9924175666955394	
brca	PSMB9	ENSP00000363993	0.994582880940777	0.009049015623013634
brca	PSMC1	ENSP00000261303	0.9678741249199346	0.026913423806626133
brca	PSMC2	ENSP00000292644	0.992106950129054	0.005941918375529862
brca	PSMC3	ENSP00000298852	0.9874416247340516	0.01329744715369438
brca	PSMC3IP	ENSP00000377384	0.9652181300326762	0.2661521757456606
brca	PSMC4	ENSP00000157812	0.992106950129054	-0.00539732976467476
brca	PSMC5	ENSP00000310572	0.9963471275124737	0.0018640545270197234
brca	PSMC6	ENSP00000401802	0.9838710803691236	0.016183952636425705
brca	PSMD11	ENSP00000261712	0.9958019525551811	0.0021644189179082507
brca	PSMD12	ENSP00000348442	0.992106950129054	0.008151155294781082
brca	PSMD13	ENSP00000436186	0.9652181300326762	0.06187291832503979
brca	PSMD14	ENSP00000386541	0.9678741249199346	0.02712967404243183
brca	PSMD2	ENSP00000310129	0.992106950129054	0.005917097553733805
brca	PSMD3	ENSP00000264639	0.9678741249199346	0.026225637419404747
brca	PSMD5	ENSP00000210313	0.992106950129054	0.017343238721863483
brca	PSMD6	ENSP00000295901	0.9678741249199346	0.02849859200524065
brca	PSMD7	ENSP00000219313	0.991810355158507	-0.010889743086052811
brca	PSMD9	ENSP00000440485	0.9652181300326762	0.1055011027279111
brca	PSME1	ENSP00000206451	0.992106950129054	0.018146047251589983
brca	PSME2	ENSP00000216802	0.992106950129054	0.01306498769654986
brca	PSME3	ENSP00000293362	0.9678741249199346	0.05886242451662551
brca	PSME3IP1	ENSP00000335808	0.9652181300326762	0.0765228950867044
brca	PSME4	ENSP00000384211	0.9678741249199346	0.056348040778262526
brca	PSMG1	ENSP00000329915	0.9652181300326762	0.06345456077929416
brca	PSMG2	ENSP00000325919	0.9754060780522269	0.043021453066312096
brca	PSMG3	ENSP00000252329	0.9678741249199346	-0.04451080026665072
brca	PSMG4	ENSP00000392353	0.9678741249199346	-0.038397194965071865
brca	PSPC1	ENSP00000343966	0.9652181300326762	0.1625725533382145
brca	PSPH	ENSP00000275605	0.988112824387016	-0.03232059784367915
brca	PSRC1	ENSP00000358919	0.9678741249199346	0.2396765547148404
brca	PSTK	ENSP00000357882	0.9948908523318047	0.02600062253090457
brca	PSTPIP1	ENSP00000452746	0.9678741249199346	0.06630607622405467
brca	PSTPIP2	ENSP00000387261	0.9678741249199346	-0.06913609556549923
brca	PTAFR	ENSP00000301974	0.9948908523318047	0.010078065991080118
brca	PTBP3	ENSP00000334499	0.8281583414558285	0.17224570228533703
brca	PTCD2	ENSP00000370013	0.9652181300326762	-0.17870270149571538
brca	PTCD3	ENSP00000254630	0.9996328317152977	0.00047165250215571494
brca	PTDSS1	ENSP00000430548	0.9678741249199346	-0.13064260426265434
brca	PTDSS2	ENSP00000308258	0.980132945125987	-0.051430577048502485
brca	PTEN	ENSP00000361021	0.992106950129054	0.01996757963194535
brca	PTER	ENSP00000298942	0.9652181300326762	-0.23180421686440233
brca	PTGES	ENSP00000342385	0.9939215703619259	0.022570813977912052
brca	PTGES2	ENSP00000345341	0.9652181300326762	0.061861745216643976
brca	PTGES3	ENSP00000262033	0.7213640428819202	0.18596246256464638
brca	PTGFRN	ENSP00000376899	0.9738274061195151	-0.051087800430013375
brca	PTGIS	ENSP00000244043	0.9678741249199346	-0.06586885229350689
brca	PTGR1	ENSP00000311572	0.9678741249199346	-0.07681727091458973
brca	PTGR2	ENSP00000267568	0.9652181300326762	-0.23554305051608293
brca	PTGS1	ENSP00000223423	0.992106950129054	-0.020000373984414094
brca	PTHLH	ENSP00000201015	0.9652181300326762	-1.2854801542141328
brca	PTK2	ENSP00000429082	0.992106950129054	
brca	PTK6	ENSP00000442460	0.9754060780522269	-0.07714626527882382
brca	PTK7	ENSP00000230419	0.9678741249199346	-0.06466733946073092
brca	PTMA	ENSP00000344547	0.9678741249199346	0.06303266443948252
brca	PTMS	ENSP00000310088	0.9893882971412612	0.03739024253450899
brca	PTN	ENSP00000341170	0.9652181300326762	-0.21425166668426698
brca	PTOV1	ENSP00000375717	0.9652181300326762	0.1688544385920254
brca	PTP4A1	ENSP00000485687	0.9847511285744127	0.038033220105348445
brca	PTP4A2	ENSP00000473259	0.9833487028974873	0.04716941623156197
brca	PTP4A3	ENSP00000332274	0.9678741249199346	
brca	PTPDC1	ENSP00000364509	0.9924175666955394	-0.016059955451119767
brca	PTPMT1	ENSP00000325958	0.9652181300326762	0.0825879820464896
brca	PTPN1	ENSP00000360683	0.8973517367681391	0.24827320092163513
brca	PTPN12	ENSP00000248594	0.9678741249199346	0.03081913878140361
brca	PTPN13	ENSP00000407249	0.9678741249199346	
brca	PTPN14	ENSP00000355923	0.9874416247340516	-0.030985784159767035
brca	PTPN18	ENSP00000175756	0.9798670689871258	0.038472437518777956
brca	PTPN2	ENSP00000311857	0.9652181300326762	0.08950043232064374
brca	PTPN21	ENSP00000330276	0.9678741249199346	0.16946351707174334
brca	PTPN22	ENSP00000352833	0.9893882971412612	0.057135357234293055
brca	PTPN23	ENSP00000265562	0.9833487028974873	-0.02253305973160874
brca	PTPN3	ENSP00000363667	0.9674936561212779	0.04928201739096652
brca	PTPN4	ENSP00000263708	0.9998516107412095	0.0004590204844026613
brca	PTPN6	ENSP00000326010	0.992106950129054	0.013554947466848509
brca	PTPN7	ENSP00000309116	0.9963471275124737	0.0059814342874055515
brca	PTPN9	ENSP00000482732	0.9838710803691236	0.01804758546923299
brca	PTPRA	ENSP00000216877	0.9754060780522269	-0.02783405306326216
brca	PTPRB	ENSP00000334928	0.9652181300326762	
brca	PTPRC	ENSP00000306782	0.9678741249199346	0.0983694937332581
brca	PTPRCAP	ENSP00000325589	0.9791685352612776	0.09294969657150665
brca	PTPRD	ENSP00000348812	0.9694169417906477	-0.13811710181592726
brca	PTPRE	ENSP00000254667	0.9678741249199346	0.060833777426456695
brca	PTPRF	ENSP00000398822	0.9678741249199346	-0.06401276576108658
brca	PTPRG	ENSP00000295874	0.9754060780522269	
brca	PTPRJ	ENSP00000400010	0.9963471275124737	0.00391960641191999
brca	PTPRK	ENSP00000357209	0.992106950129054	-0.028156942483989034
brca	PTPRM	ENSP00000331418	0.9652181300326762	
brca	PTPRN2	ENSP00000374064	0.9652181300326762	
brca	PTPRO	ENSP00000281171	0.992106950129054	0.04400517521169106
brca	PTPRS	ENSP00000465443	0.9754060780522269	-0.046330275157580675
brca	PTPRT	ENSP00000348408	0.9864065042380591	-0.17048759118566412
brca	PTPRU	ENSP00000334941	0.9678741249199346	0.09762138165351061
brca	PTPRZ1	ENSP00000377047	0.992106950129054	-0.0636990084026594
brca	PTRH1	ENSP00000418661	0.9652181300326762	0.0860802018282013
brca	PTRH2	ENSP00000376758	0.9652181300326762	0.11237144840514607
brca	PTRHD1	ENSP00000330389	0.9864065042380591	0.03753535055064323
brca	PTS	ENSP00000280362	0.9678741249199346	-0.08640637877707703
brca	PTTG1	ENSP00000344936	0.9678741249199346	
brca	PTTG1IP	ENSP00000328325	0.9652181300326762	0.3279185627236843
brca	PTX3	ENSP00000295927	0.9652181300326762	0.1795014901318537
brca	PUM2	ENSP00000338173	0.9652181300326762	0.07274051058757489
brca	PUM3	ENSP00000380982	0.9678741249199346	0.05822577623810134
brca	PURA	ENSP00000332706	0.9652181300326762	-0.14810908533082437
brca	PURB	ENSP00000379051	0.9652181300326762	-0.079943214440326
brca	PUS1	ENSP00000392451	0.9652181300326762	0.0704056612142288
brca	PUS10	ENSP00000326003	0.9652181300326762	0.07629776124174793
brca	PUS3	ENSP00000227474	0.9652181300326762	-0.13226190281864578
brca	PUS7	ENSP00000348722	0.992106950129054	-0.026789237252276013
brca	PUS7L	ENSP00000343081	0.9652181300326762	0.08365325932763475
brca	PUSL1	ENSP00000368318	0.9678741249199346	
brca	PVALB	ENSP00000216200	0.9806610136313304	0.15612719835845135
brca	PVR	ENSP00000340870	0.9791685352612776	0.05900185459989035
brca	PWP1	ENSP00000387365	0.992106950129054	-0.011850106651838471
brca	PWP2	ENSP00000291576	0.9864065042380591	
brca	PWWP2A	ENSP00000305151	0.9874416247340516	0.03816465784514954
brca	PWWP2B	ENSP00000306324	0.9966270616143639	-0.005775117325350059
brca	PWWP3A	ENSP00000467083	0.9678741249199346	
brca	PXDC1	ENSP00000369636	0.992106950129054	
brca	PXDN	ENSP00000252804	0.9924175666955394	0.014077365617231913
brca	PXDNL	ENSP00000348645	0.994582880940777	0.05954328218214017
brca	PXK	ENSP00000305045	0.9838710803691236	0.022609752538907513
brca	PXMP2	ENSP00000321271	0.9652181300326762	-0.2004239318830992
brca	PXMP4	ENSP00000386385	0.9910390173190949	-0.0767603775459117
brca	PXYLP1	ENSP00000286353	0.9652181300326762	0.27571562388497856
brca	PYCR1	ENSP00000328858	0.9678741249199346	0.09283948160007963
brca	PYCR2	ENSP00000342502	0.992106950129054	0.018432688557944436
brca	PYCR3	ENSP00000480945	0.9678741249199346	0.05580204078039176
brca	PYDC1	ENSP00000304336	0.9652181300326762	
brca	PYGB	ENSP00000216962	0.9678741249199346	-0.07030417417397027
brca	PYGL	ENSP00000216392	0.992106950129054	-0.030104614751155015
brca	PYGM	ENSP00000164139	0.9678741249199346	-0.08759568864579531
brca	PYGO1	ENSP00000302327	0.9678741249199346	-0.26964488346293364
brca	PYGO2	ENSP00000357442	0.9652181300326762	-0.07831950993028411
brca	PYHIN1	ENSP00000357120	0.9678741249199346	-0.10901472063856649
brca	PYROXD1	ENSP00000240651	0.9791685352612776	-0.02977887990736802
brca	PYROXD2	ENSP00000359607	0.9652181300326762	0.13738630288844655
brca	PYURF	ENSP00000273968	0.9678741249199346	0.09256722851244467
brca	PZP	ENSP00000261336	0.992106950129054	0.026438788434806904
brca	QARS1	ENSP00000307567	0.9879705067854825	-0.015485283764834296
brca	QDPR	ENSP00000281243	0.9652181300326762	-0.19493833087238938
brca	QPCT	ENSP00000344829	0.992106950129054	-0.016867375466972062
brca	QPCTL	ENSP00000012049	0.9652181300326762	-0.11148479691208857
brca	QPRT	ENSP00000378782	0.992106950129054	-0.035134661954604574
brca	QRICH1	ENSP00000350094	0.9874141972173793	-0.013780565035011384
brca	QRSL1	ENSP00000358042	0.992106950129054	-0.018375764506942498
brca	QSER1	ENSP00000496900	0.9833487028974873	0.03526711905927511
brca	QSOX1	ENSP00000356574	0.9678741249199346	-0.0791221373975075
brca	QSOX2	ENSP00000351536	0.992106950129054	0.01614015117251142
brca	QTRT1	ENSP00000250237	0.9652181300326762	-0.06779559842287737
brca	QTRT2	ENSP00000281273	0.9838710803691236	0.02253931196692487
brca	R3HCC1L	ENSP00000298999	0.9652181300326762	-0.05937912936129207
brca	R3HDM1	ENSP00000386457	0.9738274061195151	-0.03507341024662807
brca	R3HDM2	ENSP00000489424	0.9652181300326762	-0.6368421025855675
brca	R3HDM2	ENSP00000385839	0.9948684386456739	0.006076032362272957
brca	R3HDM4	ENSP00000355385	0.9652181300326762	-0.187445514432015
brca	RAB10	ENSP00000264710	0.9879705067854825	0.029834347983179937
brca	RAB11FIP1	ENSP00000331342	0.9678741249199346	-0.08667510408562826
brca	RAB11FIP2	ENSP00000347839	0.992106950129054	-0.01878428675980051
brca	RAB11FIP3	ENSP00000262305	0.9678741249199346	0.12199500079784756
brca	RAB11FIP4	ENSP00000378227	0.9864065042380591	0.03639137938095863
brca	RAB12	ENSP00000497886	0.980132945125987	0.03848510781154514
brca	RAB14	ENSP00000362946	0.9678741249199346	0.03974753262185001
brca	RAB15	ENSP00000433485	0.9652181300326762	
brca	RAB17	ENSP00000264601	0.9652181300326762	0.15466757096463601
brca	RAB19	ENSP00000348778	0.9948908523318047	-0.012276024410908554
brca	RAB1A	ENSP00000387286	0.9678741249199346	-0.04851450489003462
brca	RAB1B	ENSP00000310226	0.9652181300326762	-0.10754185983655096
brca	RAB20	ENSP00000267328	0.9652181300326762	-0.14984849291979532
brca	RAB21	ENSP00000261263	0.9652181300326762	0.07064660561911952
brca	RAB22A	ENSP00000244040	0.984565269206237	0.026895529528946478
brca	RAB23	ENSP00000320413	0.9652181300326762	-0.13367765283979444
brca	RAB24	ENSP00000304376	0.9678741249199346	-0.059386164275392866
brca	RAB25	ENSP00000354376	0.9652181300326762	-0.1197001748141261
brca	RAB27A	ENSP00000337761	0.992106950129054	-0.016452774765864986
brca	RAB27B	ENSP00000262094	0.9678741249199346	-0.10344449103943573
brca	RAB29	ENSP00000235932	0.992106950129054	0.02579525738447158
brca	RAB2A	ENSP00000262646	0.9838710803691236	-0.033319481777540336
brca	RAB2B	ENSP00000380869	0.9838710803691236	-0.03101759507135174
brca	RAB30	ENSP00000260056	0.9678741249199346	-0.09271512869479573
brca	RAB31	ENSP00000461945	0.9833487028974873	-0.04954259639058595
brca	RAB32	ENSP00000356465	0.9833487028974873	-0.03743285220054866
brca	RAB33B	ENSP00000306496	0.9996328317152977	-0.0006412612912509996
brca	RAB35	ENSP00000229340	0.9678741249199346	0.05028314277486476
brca	RAB36	ENSP00000263116	0.9652181300326762	0.28150353016615864
brca	RAB38	ENSP00000243662	0.9678741249199346	0.11336090158059288
brca	RAB39A	ENSP00000322594	0.9652181300326762	0.3444370615886825
brca	RAB3A	ENSP00000222256	0.9678741249199346	-0.11698996938677408
brca	RAB3B	ENSP00000360718	0.9678741249199346	-0.17895339605266514
brca	RAB3C	ENSP00000282878	0.9754060780522269	-0.6914143417794115
brca	RAB3D	ENSP00000222120	0.992106950129054	-0.02247043618587341
brca	RAB3GAP1	ENSP00000411418	0.9678741249199346	-0.03385394699742586
brca	RAB3GAP1	ENSP00000264158	0.992106950129054	-0.014727088477772828
brca	RAB3GAP2	ENSP00000351832	0.9652181300326762	-0.0846555953236166
brca	RAB3IL1	ENSP00000378313	0.9847511285744127	-0.027870643896869884
brca	RAB3IP	ENSP00000247833	0.992106950129054	-0.015877936365435125
brca	RAB40C	ENSP00000248139	0.9924175666955394	-0.01618893335673037
brca	RAB42	ENSP00000491546	0.9833487028974873	
brca	RAB43	ENSP00000319781	0.9963471275124737	0.006406725966160043
brca	RAB44	ENSP00000481054	0.9652181300326762	0.18488058206947536
brca	RAB4A	ENSP00000355651	0.9738274061195151	-0.04721047398861189
brca	RAB5A	ENSP00000273047	0.9833487028974873	0.03147811237482319
brca	RAB5B	ENSP00000353444	0.9678741249199346	0.049300454414189385
brca	RAB5C	ENSP00000345689	0.992106950129054	0.01951766936895151
brca	RAB5IF	ENSP00000340164	0.9824283221163863	-0.049503035914873955
brca	RAB6B	ENSP00000285208	0.980132945125987	-0.06927466279956296
brca	RAB7A	ENSP00000265062	0.992106950129054	-0.011995663345217268
brca	RAB7B	ENSP00000479762	0.992106950129054	0.023026026581602417
brca	RAB8A	ENSP00000300935	0.9948908523318047	-0.005821759995181142
brca	RAB8B	ENSP00000312734	0.9864065042380591	0.03175113631535042
brca	RABAC1	ENSP00000222008	0.9678741249199346	-0.0865936681173506
brca	RABEP1	ENSP00000445408	0.9779501097833191	-0.06132438937972329
brca	RABEP2	ENSP00000350934	0.9678741249199346	0.05242952962523792
brca	RABEPK	ENSP00000362639	0.9652181300326762	-0.054159934861903986
brca	RABGAP1	ENSP00000362751	0.9652181300326762	0.07774925166040098
brca	RABGEF1	ENSP00000284957	0.9838710803691236	-0.028841919568974084
brca	RABGGTA	ENSP00000216840	0.9678741249199346	0.03181075532457449
brca	RABGGTB	ENSP00000317473	0.9678741249199346	0.051746314121398615
brca	RABIF	ENSP00000356231	0.9838710803691236	-0.0316510925812081
brca	RABL2B	ENSP00000346940	0.9652181300326762	0.3107949869348575
brca	RABL3	ENSP00000273375	0.9652181300326762	-0.1253531036030649
brca	RABL6	ENSP00000311134	0.9652181300326762	-0.13149617054898327
brca	RAC1	ENSP00000348461	0.9750733532452258	-0.039218447066921444
brca	RAC2	ENSP00000249071	0.9652181300326762	0.15007948056156833
