,,gain,neutral,loss
CMTM2,ENSG00000140932.9,21,87,2
CMTM3,ENSG00000140931.19,21,87,2
CMTM4,ENSG00000183723.12,21,87,2
CMTM5,ENSG00000166091.19,2,79,29
CMTM6,ENSG00000091317.7,3,19,88
CMTM7,ENSG00000153551.13,3,19,88
CMTM8,ENSG00000170293.8,3,19,88
CMTR1,ENSG00000137200.12,0,98,12
CMTR2,ENSG00000180917.17,21,87,2
CMYA5,ENSG00000164309.14,25,82,3
CNBD1,ENSG00000176571.11,8,94,8
CNBD2,ENSG00000149646.12,11,99,0
CNBP,ENSG00000169714.16,8,85,17
CNDP1,ENSG00000150656.14,3,92,15
CNDP2,ENSG00000133313.14,3,92,15
CNEP1R1,ENSG00000205423.11,21,88,1
CNFN,ENSG00000105427.9,2,107,1
CNGA1,ENSG00000198515.13,3,100,7
CNGA2,ENSG00000183862.5,8,95,7
CNGA3,ENSG00000144191.11,7,101,2
CNGA4,ENSG00000132259.12,4,104,2
CNGB1,ENSG00000070729.13,21,88,1
CNGB3,ENSG00000170289.12,8,94,8
CNIH1,ENSG00000100528.11,2,73,35
CNIH2,ENSG00000174871.10,3,106,1
CNIH3,ENSG00000143786.7,7,100,3
CNIH4,ENSG00000143771.11,8,99,3
CNKSR1,ENSG00000142675.17,1,101,8
CNKSR2,ENSG00000149970.14,7,96,7
CNKSR3,ENSG00000153721.18,0,88,22
CNMD,ENSG00000136110.12,3,95,12
CNN1,ENSG00000130176.7,3,106,1
CNN2,ENSG00000064666.14,3,104,3
CNN3,ENSG00000117519.15,1,103,6
CNNM1,ENSG00000119946.10,1,98,11
CNNM2,ENSG00000148842.17,1,98,11
CNNM3,ENSG00000168763.15,7,101,2
CNNM4,ENSG00000158158.11,7,101,2
CNOT1,ENSG00000125107.17,21,88,1
CNOT10,ENSG00000182973.18,3,19,88
CNOT11,ENSG00000158435.7,7,101,2
CNOT2,ENSG00000111596.11,13,97,0
CNOT3,ENSG00000088038.17,2,108,0
CNOT4,ENSG00000080802.18,28,80,2
CNOT6,ENSG00000113300.11,63,47,0
CNOT6L,ENSG00000138767.12,2,100,8
CNOT7,ENSG00000198791.11,3,84,23
CNOT8,ENSG00000155508.13,62,48,0
CNOT9,ENSG00000144580.13,7,95,8
CNP,ENSG00000173786.16,1,107,2
CNPPD1,ENSG00000115649.15,7,95,8
CNPY1,ENSG00000146910.12,28,79,3
CNPY2,ENSG00000257727.5,13,97,0
CNPY3,ENSG00000137161.16,0,98,12
CNPY4,ENSG00000166997.7,28,80,2
CNR1,ENSG00000118432.12,0,93,17
CNR2,ENSG00000188822.7,1,100,9
CNRIP1,ENSG00000119865.8,7,101,2
CNST,ENSG00000162852.13,7,100,3
CNTD1,ENSG00000176563.9,1,107,2
CNTD2,ENSG00000105219.8,2,108,0
CNTF,ENSG00000242689.2,3,106,1
CNTFR,ENSG00000122756.14,2,92,16
CNTLN,ENSG00000044459.14,2,90,18
CNTN1,ENSG00000018236.14,13,97,0
CNTN2,ENSG00000184144.11,9,99,2
CNTN3,ENSG00000113805.8,3,38,69
CNTN4,ENSG00000144619.14,3,21,86
CNTN5,ENSG00000149972.10,3,103,4
CNTN6,ENSG00000134115.12,3,21,86
CNTNAP1,ENSG00000108797.11,1,107,2
CNTNAP2,ENSG00000174469.19,27,80,3
CNTNAP3,ENSG00000106714.17,2,93,15
CNTNAP3B,ENSG00000154529.14,3,91,16
CNTNAP4,ENSG00000152910.18,21,87,2
CNTNAP5,ENSG00000155052.14,7,101,2
CNTRL,ENSG00000119397.16,2,90,18
CNTROB,ENSG00000170037.13,1,104,5
COA1,ENSG00000106603.18,28,80,2
COA3,ENSG00000183978.7,1,107,2
COA4,ENSG00000181924.6,3,106,1
COA5,ENSG00000183513.8,7,101,2
COA6,ENSG00000168275.14,7,100,3
COA7,ENSG00000162377.5,1,105,4
COASY,ENSG00000068120.14,1,107,2
COBL,ENSG00000106078.17,29,79,2
COBLL1,ENSG00000082438.15,12,96,2
COCH,ENSG00000100473.15,2,76,32
COG1,ENSG00000166685.11,4,104,2
COG2,ENSG00000135775.13,7,100,3
COG3,ENSG00000136152.14,2,96,12
COG4,ENSG00000103051.18,21,87,2
COG5,ENSG00000164597.13,28,79,3
COG6,ENSG00000133103.16,2,97,11
COG7,ENSG00000168434.12,20,90,0
COG8,ENSG00000272617.2,21,87,2
COIL,ENSG00000121058.4,2,106,2
COL10A1,ENSG00000123500.9,0,91,19
COL11A1,ENSG00000060718.20,1,103,6
COL11A2,ENSG00000204248.10,0,99,11
COL12A1,ENSG00000111799.20,0,95,15
COL13A1,ENSG00000197467.13,1,98,11
COL14A1,ENSG00000187955.11,7,96,7
COL15A1,ENSG00000204291.10,2,90,18
COL16A1,ENSG00000084636.17,1,101,8
COL17A1,ENSG00000065618.18,2,96,12
COL18A1,ENSG00000182871.14,6,102,2
COL19A1,ENSG00000082293.12,0,97,13
COL1A1,ENSG00000108821.13,2,106,2
COL1A2,ENSG00000164692.17,28,80,2
COL20A1,ENSG00000101203.16,12,98,0
COL21A1,ENSG00000124749.16,0,98,12
COL22A1,ENSG00000169436.16,9,96,5
COL23A1,ENSG00000050767.15,62,48,0
COL24A1,ENSG00000171502.14,1,103,6
COL25A1,ENSG00000188517.14,2,99,9
COL26A1,ENSG00000160963.13,28,80,2
COL27A1,ENSG00000196739.14,2,90,18
COL28A1,ENSG00000215018.9,28,80,2
COL2A1,ENSG00000139219.17,13,97,0
COL3A1,ENSG00000168542.14,11,94,5
COL4A1,ENSG00000187498.14,5,95,10
COL4A2,ENSG00000134871.17,5,95,10
COL4A3,ENSG00000169031.18,7,94,9
COL4A3BP,ENSG00000113163.15,25,83,2
COL4A4,ENSG00000081052.11,7,94,9
COL4A5,ENSG00000188153.12,8,95,7
COL4A6,ENSG00000197565.15,8,95,7
COL5A1,ENSG00000130635.15,2,90,18
COL5A2,ENSG00000204262.11,11,94,5
COL5A3,ENSG00000080573.6,3,105,2
COL6A1,ENSG00000142156.14,6,102,2
COL6A2,ENSG00000142173.14,6,102,2
COL6A3,ENSG00000163359.15,7,94,9
COL6A5,ENSG00000172752.14,9,86,15
COL6A6,ENSG00000206384.10,9,86,15
COL7A1,ENSG00000114270.17,3,18,89
COL8A1,ENSG00000144810.15,7,74,29
COL8A2,ENSG00000171812.12,1,105,4
COL9A1,ENSG00000112280.15,0,97,13
COL9A2,ENSG00000049089.13,1,104,5
COL9A3,ENSG00000092758.15,12,98,0
COLCA2,ENSG00000214290.8,3,102,5
COLEC10,ENSG00000184374.2,7,96,7
COLEC11,ENSG00000118004.17,7,101,2
COLEC12,ENSG00000158270.11,4,93,13
COLGALT1,ENSG00000130309.10,3,106,1
COLGALT2,ENSG00000198756.10,8,100,2
COLQ,ENSG00000206561.12,3,20,87
COMMD1,ENSG00000173163.10,7,101,2
COMMD10,ENSG00000145781.8,46,63,1
COMMD2,ENSG00000114744.8,10,89,11
COMMD3,ENSG00000148444.15,2,101,7
COMMD4,ENSG00000140365.15,3,102,5
COMMD5,ENSG00000170619.9,9,96,5
COMMD6,ENSG00000188243.12,4,96,10
COMMD7,ENSG00000149600.11,11,99,0
COMMD8,ENSG00000169019.10,3,100,7
COMMD9,ENSG00000110442.11,3,104,3
COMP,ENSG00000105664.10,3,106,1
COMT,ENSG00000093010.13,4,103,3
COMTD1,ENSG00000165644.10,1,98,11
COPA,ENSG00000122218.14,6,101,3
COPB1,ENSG00000129083.12,4,104,2
COPB2,ENSG00000184432.9,10,88,12
COPE,ENSG00000105669.13,3,106,1
COPG1,ENSG00000181789.14,8,85,17
COPG2,ENSG00000158623.14,28,80,2
COPRS,ENSG00000172301.10,1,107,2
COPS2,ENSG00000166200.14,3,102,5
COPS3,ENSG00000141030.12,1,104,5
COPS4,ENSG00000138663.8,2,100,8
COPS5,ENSG00000121022.13,9,91,10
COPS6,ENSG00000168090.9,28,80,2
COPS7A,ENSG00000111652.9,13,97,0
COPS7B,ENSG00000144524.17,8,93,9
COPS8,ENSG00000198612.10,7,94,9
COPS9,ENSG00000172428.10,7,94,9
COPZ1,ENSG00000111481.9,13,97,0
COPZ2,ENSG00000005243.9,2,106,2
COQ10A,ENSG00000135469.13,13,97,0
COQ10B,ENSG00000115520.8,8,96,6
COQ2,ENSG00000173085.13,2,100,8
COQ3,ENSG00000132423.11,0,93,17
COQ4,ENSG00000167113.10,2,90,18
COQ5,ENSG00000110871.14,13,97,0
COQ6,ENSG00000119723.16,3,68,39
COQ7,ENSG00000167186.10,20,90,0
COQ8A,ENSG00000163050.16,8,99,3
COQ8B,ENSG00000123815.11,2,108,0
COQ9,ENSG00000088682.13,21,88,1
CORIN,ENSG00000145244.11,3,100,7
CORO1A,ENSG00000102879.15,20,90,0
CORO1B,ENSG00000172725.13,3,106,1
CORO1C,ENSG00000110880.10,13,97,0
CORO2A,ENSG00000106789.12,2,90,18
CORO2B,ENSG00000103647.12,3,102,5
CORO6,ENSG00000167549.18,1,107,2
CORO7,ENSG00000262246.5,20,90,0
CORT,ENSG00000241563.3,1,101,8
COTL1,ENSG00000103187.7,20,87,3
COX10,ENSG00000006695.10,1,104,5
COX11,ENSG00000166260.10,2,106,2
COX14,ENSG00000178449.8,13,97,0
COX15,ENSG00000014919.12,1,98,11
COX16,ENSG00000133983.14,2,69,39
COX17,ENSG00000138495.6,7,80,23
COX18,ENSG00000163626.16,3,99,8
COX19,ENSG00000240230.5,28,80,2
COX20,ENSG00000203667.9,7,100,3
COX4I1,ENSG00000131143.8,20,86,4
COX4I2,ENSG00000131055.4,11,99,0
COX5A,ENSG00000178741.11,3,102,5
COX5B,ENSG00000135940.6,7,101,2
COX6A1,ENSG00000111775.2,13,97,0
COX6A2,ENSG00000156885.5,20,90,0
COX6B1,ENSG00000126267.8,2,107,1
COX6B2,ENSG00000160471.12,2,107,1
COX6C,ENSG00000164919.10,8,95,7
COX7A1,ENSG00000161281.10,2,107,1
COX7A2,ENSG00000112695.11,0,95,15
COX7A2L,ENSG00000115944.14,6,102,2
COX7B,ENSG00000131174.4,8,95,7
COX7B2,ENSG00000170516.16,3,100,7
COX7C,ENSG00000127184.12,29,80,1
COX8A,ENSG00000176340.3,3,106,1
COX8C,ENSG00000187581.2,2,68,40
CP,ENSG00000047457.13,10,89,11
CPA1,ENSG00000091704.9,28,80,2
CPA2,ENSG00000158516.11,28,80,2
CPA3,ENSG00000163751.3,10,89,11
CPA4,ENSG00000128510.10,28,80,2
CPA5,ENSG00000158525.15,28,80,2
CPA6,ENSG00000165078.12,8,92,10
CPAMD8,ENSG00000160111.12,3,105,2
CPB1,ENSG00000153002.11,10,89,11
CPB2,ENSG00000080618.13,2,96,12
CPD,ENSG00000108582.11,1,107,2
CPE,ENSG00000109472.13,3,94,13
CPEB1,ENSG00000214575.9,3,102,5
CPEB2,ENSG00000137449.15,4,99,7
CPEB3,ENSG00000107864.14,1,98,11
CPEB4,ENSG00000113742.12,63,47,0
CPED1,ENSG00000106034.17,27,81,2
CPHXL,ENSG00000283755.1,21,87,2
CPLX1,ENSG00000168993.14,4,97,9
CPLX2,ENSG00000145920.14,63,47,0
CPLX3,ENSG00000213578.5,3,102,5
CPLX4,ENSG00000166569.8,3,93,14
CPM,ENSG00000135678.11,14,96,0
CPN1,ENSG00000120054.11,1,98,11
CPN2,ENSG00000178772.6,12,87,11
CPNE1,ENSG00000214078.12,11,99,0
CPNE2,ENSG00000140848.16,21,88,1
CPNE3,ENSG00000085719.12,8,94,8
CPNE4,ENSG00000196353.11,9,86,15
CPNE5,ENSG00000124772.11,0,98,12
CPNE6,ENSG00000100884.9,2,79,29
CPNE7,ENSG00000178773.14,20,87,3
CPNE8,ENSG00000139117.13,13,97,0
CPNE9,ENSG00000144550.12,3,21,86
CPO,ENSG00000144410.4,8,95,7
CPOX,ENSG00000080819.6,7,73,30
CPPED1,ENSG00000103381.11,20,90,0
CPQ,ENSG00000104324.15,8,95,7
CPS1,ENSG00000021826.14,7,96,7
CPSF1,ENSG00000071894.16,9,96,5
CPSF2,ENSG00000165934.12,2,68,40
CPSF3,ENSG00000119203.13,7,101,2
CPSF4,ENSG00000160917.14,28,80,2
CPSF4L,ENSG00000187959.9,4,104,2
CPSF6,ENSG00000111605.16,14,96,0
CPSF7,ENSG00000149532.15,3,106,1
CPT1A,ENSG00000110090.12,3,106,1
CPT1B,ENSG00000205560.12,5,102,3
CPT1C,ENSG00000169169.14,2,108,0
CPT2,ENSG00000157184.6,1,105,4
CPTP,ENSG00000224051.6,1,102,7
CPVL,ENSG00000106066.14,27,81,2
CPXCR1,ENSG00000147183.9,8,95,7
CPXM1,ENSG00000088882.7,10,98,2
CPXM2,ENSG00000121898.12,1,96,13
CPZ,ENSG00000109625.18,4,98,8
CR1,ENSG00000203710.10,9,99,2
CR1L,ENSG00000197721.16,9,99,2
CR2,ENSG00000117322.17,9,99,2
CRABP1,ENSG00000166426.7,3,102,5
CRABP2,ENSG00000143320.8,6,101,3
CRACR2A,ENSG00000130038.9,13,97,0
CRACR2B,ENSG00000177685.16,4,105,1
CRADD,ENSG00000169372.12,13,97,0
CRAMP1,ENSG00000007545.15,20,90,0
CRAT,ENSG00000095321.16,2,90,18
CRB1,ENSG00000134376.15,9,99,2
CRB2,ENSG00000148204.11,2,90,18
CRB3,ENSG00000130545.15,3,106,1
CRBN,ENSG00000113851.14,3,21,86
CRCP,ENSG00000241258.6,31,77,2
CRCT1,ENSG00000169509.5,5,102,3
CREB1,ENSG00000118260.14,7,96,7
CREB3,ENSG00000107175.11,2,92,16
CREB3L1,ENSG00000157613.10,3,104,3
CREB3L2,ENSG00000182158.14,28,80,2
CREB3L3,ENSG00000060566.13,3,105,2
CREB3L4,ENSG00000143578.15,5,102,3
CREB5,ENSG00000146592.16,27,81,2
CREBBP,ENSG00000005339.14,20,90,0
CREBL2,ENSG00000111269.2,13,97,0
CREBRF,ENSG00000164463.12,62,48,0
CREBZF,ENSG00000137504.13,3,104,3
CREG1,ENSG00000143162.7,6,101,3
CREG2,ENSG00000175874.9,7,101,2
CRELD1,ENSG00000163703.17,3,20,87
CRELD2,ENSG00000184164.14,5,102,3
CREM,ENSG00000095794.19,1,103,6
CRH,ENSG00000147571.4,9,91,10
CRHBP,ENSG00000145708.10,25,83,2
CRHR1,ENSG00000120088.14,2,106,2
CRHR2,ENSG00000106113.18,28,80,2
CRIM1,ENSG00000150938.9,7,101,2
CRIP1,ENSG00000213145.9,2,71,37
CRIP2,ENSG00000182809.10,2,71,37
CRIP3,ENSG00000146215.13,0,98,12
CRIPAK,ENSG00000179979.8,4,97,9
CRIPT,ENSG00000119878.5,7,101,2
CRISP1,ENSG00000124812.14,0,98,12
CRISP2,ENSG00000124490.13,0,98,12
CRISP3,ENSG00000096006.11,0,98,12
CRISPLD1,ENSG00000121005.8,8,93,9
CRISPLD2,ENSG00000103196.11,20,87,3
CRK,ENSG00000167193.7,2,103,5
CRKL,ENSG00000099942.12,6,101,3
CRLF1,ENSG00000006016.10,3,106,1
CRLF2,ENSG00000205755.11,2,70,38
CRLF2,ENSG00000205755.11_PAR_Y,6,65,39
CRLF3,ENSG00000176390.11,1,107,2
CRLS1,ENSG00000088766.11,10,98,2
CRMP1,ENSG00000072832.14,4,97,9
CRNKL1,ENSG00000101343.14,10,99,1
CRNN,ENSG00000143536.7,5,102,3
CROCC,ENSG00000058453.16,1,102,7
CROCC2,ENSG00000226321.5,7,94,9
CROT,ENSG00000005469.11,29,79,2
CRP,ENSG00000132693.12,6,101,3
CRTAC1,ENSG00000095713.13,1,98,11
CRTAM,ENSG00000109943.8,3,103,4
CRTAP,ENSG00000170275.14,3,19,88
CRTC1,ENSG00000105662.15,3,106,1
CRTC2,ENSG00000160741.16,5,102,3
CRTC3,ENSG00000140577.15,3,102,5
CRX,ENSG00000105392.15,2,107,1
CRY1,ENSG00000008405.11,13,97,0
CRY2,ENSG00000121671.11,3,104,3
CRYAA,ENSG00000160202.7,6,101,3
CRYAB,ENSG00000109846.7,3,102,5
CRYBA1,ENSG00000108255.7,1,107,2
CRYBA2,ENSG00000163499.11,7,95,8
CRYBA4,ENSG00000196431.3,4,103,3
CRYBB1,ENSG00000100122.5,4,103,3
CRYBB2,ENSG00000244752.2,4,103,3
CRYBB3,ENSG00000100053.9,4,103,3
CRYBG3,ENSG00000080200.9,7,73,30
CRYGA,ENSG00000168582.4,7,96,7
CRYGB,ENSG00000182187.3,7,96,7
CRYGC,ENSG00000163254.4,7,96,7
CRYGD,ENSG00000118231.4,7,96,7
CRYGN,ENSG00000127377.8,27,80,3
CRYGS,ENSG00000213139.7,12,87,11
CRYL1,ENSG00000165475.13,2,97,11
CRYM,ENSG00000103316.10,20,90,0
CRYZ,ENSG00000116791.13,1,105,4
CRYZL1,ENSG00000205758.11,6,102,2
CS,ENSG00000062485.18,13,97,0
CSAD,ENSG00000139631.18,13,97,0
CSAG1,ENSG00000198930.12,8,95,7
CSAG2,ENSG00000268902.3,8,95,7
CSAG3,ENSG00000268916.6,8,95,7
CSDC2,ENSG00000172346.14,5,102,3
CSDE1,ENSG00000009307.15,1,103,6
CSE1L,ENSG00000124207.16,12,98,0
CSF1,ENSG00000184371.13,1,103,6
CSF1R,ENSG00000182578.13,62,48,0
CSF2,ENSG00000164400.5,57,52,1
CSF2RA,ENSG00000198223.16,2,70,38
CSF2RA,ENSG00000198223.16_PAR_Y,6,65,39
CSF2RB,ENSG00000100368.13,4,103,3
CSF3,ENSG00000108342.12,1,107,2
CSF3R,ENSG00000119535.17,1,105,4
CSGALNACT1,ENSG00000147408.14,3,84,23
CSGALNACT2,ENSG00000169826.7,1,102,7
CSH1,ENSG00000136488.14,4,104,2
CSH2,ENSG00000213218.10,4,104,2
CSHL1,ENSG00000204414.12,4,104,2
CSK,ENSG00000103653.16,3,102,5
CSMD1,ENSG00000183117.18,3,84,23
CSMD2,ENSG00000121904.17,1,103,6
CSMD3,ENSG00000164796.17,7,94,9
CSN1S1,ENSG00000126545.13,3,99,8
CSN2,ENSG00000135222.6,3,99,8
CSN3,ENSG00000171209.3,3,99,8
CSNK1A1,ENSG00000113712.17,62,48,0
CSNK1A1L,ENSG00000180138.7,2,97,11
CSNK1D,ENSG00000141551.14,4,104,2
CSNK1E,ENSG00000213923.11,4,103,3
CSNK1G1,ENSG00000169118.17,3,102,5
CSNK1G2,ENSG00000133275.15,3,105,2
CSNK1G3,ENSG00000151292.17,50,59,1
CSNK2A1,ENSG00000101266.17,10,98,2
CSNK2A2,ENSG00000070770.8,21,88,1
CSNK2A3,ENSG00000254598.2,4,104,2
CSNK2B,ENSG00000204435.13,0,99,11
CSPG4,ENSG00000173546.7,3,102,5
CSPG5,ENSG00000114646.9,3,18,89
CSPP1,ENSG00000104218.14,9,91,10
CSRNP1,ENSG00000144655.14,3,19,88
CSRNP2,ENSG00000110925.6,13,97,0
CSRNP3,ENSG00000178662.15,12,96,2
CSRP1,ENSG00000159176.13,9,99,2
CSRP2,ENSG00000175183.9,13,97,0
CSRP3,ENSG00000129170.8,4,104,2
CST1,ENSG00000170373.8,10,100,0
CST11,ENSG00000125831.9,10,100,0
CST2,ENSG00000170369.3,10,100,0
CST3,ENSG00000101439.8,10,100,0
CST4,ENSG00000101441.4,10,100,0
CST5,ENSG00000170367.4,10,100,0
CST6,ENSG00000175315.2,3,106,1
CST7,ENSG00000077984.5,10,100,0
CST8,ENSG00000125815.8,10,100,0
CST9,ENSG00000173335.4,10,100,0
CST9L,ENSG00000101435.4,10,100,0
CSTA,ENSG00000121552.3,7,82,21
CSTB,ENSG00000160213.6,6,102,2
CSTF1,ENSG00000101138.11,12,98,0
CSTF2,ENSG00000101811.13,8,95,7
CSTF2T,ENSG00000177613.8,1,99,10
CSTF3,ENSG00000176102.11,3,105,2
CSTL1,ENSG00000125823.12,10,100,0
CT45A1,ENSG00000268940.5,8,95,7
CT45A10,ENSG00000269586.7,8,95,7
CT45A2,ENSG00000271449.7,8,95,7
CT45A3,ENSG00000269096.6,8,95,7
CT45A5,ENSG00000228836.8,8,95,7
CT45A6,ENSG00000278289.4,8,95,7
CT45A7,ENSG00000273696.4,8,95,7
CT45A8,ENSG00000278085.4,8,95,7
CT45A9,ENSG00000270946.5,8,95,7
CT47A1,ENSG00000236371.5,8,96,6
CT47A10,ENSG00000224089.3,8,96,6
CT47A11,ENSG00000226929.3,8,95,7
CT47A12,ENSG00000226685.4,8,95,7
CT47A2,ENSG00000242362.2,8,96,6
CT47A3,ENSG00000236126.3,8,96,6
CT47A4,ENSG00000230594.3,8,96,6
CT47A5,ENSG00000237957.6,8,96,6
CT47A6,ENSG00000226023.6,8,96,6
CT47A7,ENSG00000228517.2,8,96,6
CT47A8,ENSG00000230347.5,8,96,6
CT47A9,ENSG00000226600.3,8,96,6
CT47B1,ENSG00000236446.3,8,95,7
CT55,ENSG00000169551.12,8,95,7
CT62,ENSG00000225362.8,3,102,5
CT83,ENSG00000204019.4,8,95,7
CTAG1A,ENSG00000268651.2,11,92,7
CTAG1B,ENSG00000184033.13,11,92,7
CTAG2,ENSG00000126890.13,11,92,7
CTAGE1,ENSG00000212710.4,3,94,13
CTAGE15,ENSG00000271079.1,28,80,2
CTAGE4,ENSG00000225932.3,28,80,2
CTAGE5,ENSG00000150527.16,2,74,34
CTAGE6,ENSG00000271321.1,27,81,2
CTAGE8,ENSG00000244693.1,28,79,3
CTAGE9,ENSG00000236761.5,0,90,20
CTB-16J4.1,ENSG00000283267.1,28,80,2
CTB-25J19.1,ENSG00000196589.6,3,106,1
CTB-50L17.10,ENSG00000167674.14,3,106,1
CTB-60B18.10,ENSG00000268655.2,2,108,0
CTBP1,ENSG00000159692.15,4,97,9
CTBP2,ENSG00000175029.16,1,96,13
CTBS,ENSG00000117151.12,1,104,5
CTC-281F24.5,ENSG00000282936.1,1,104,5
CTC-295J13.3,ENSG00000248109.2,62,48,0
CTC-441N14.4,ENSG00000250803.6,48,61,1
CTC-479C5.6,ENSG00000263201.1,21,87,2
CTC1,ENSG00000178971.13,1,104,5
CTCF,ENSG00000102974.14,21,87,2
CTCFL,ENSG00000124092.12,12,98,0
CTD-2132N18.2,ENSG00000267221.2,1,107,2
CTD-2265O21.8,ENSG00000284491.1,3,106,1
CTD-2313N18.7,ENSG00000225805.4,3,106,1
CTD-2521M24.13,ENSG00000269720.2,3,105,2
CTD-2537I9.19,ENSG00000283567.1,2,107,1
CTD-2568A17.1,ENSG00000261341.6,2,108,0
CTD-2575K13.6,ENSG00000268041.2,2,108,0
CTD-2659N19.11,ENSG00000283980.1,3,106,1
CTD-3088G3.8,ENSG00000188897.8,20,90,0
CTDNEP1,ENSG00000175826.11,1,104,5
CTDP1,ENSG00000060069.16,3,92,15
CTDSP1,ENSG00000144579.7,7,95,8
CTDSP2,ENSG00000175215.10,13,97,0
CTDSPL,ENSG00000144677.14,3,19,88
CTDSPL2,ENSG00000137770.13,3,102,5
CTF1,ENSG00000150281.6,20,90,0
CTGF,ENSG00000118523.5,0,90,20
CTH,ENSG00000116761.11,1,105,4
CTHRC1,ENSG00000164932.12,8,95,7
CTIF,ENSG00000134030.13,3,93,14
CTLA4,ENSG00000163599.14,9,94,7
CTNNA1,ENSG00000044115.20,61,49,0
CTNNA2,ENSG00000066032.18,7,101,2
CTNNA3,ENSG00000183230.16,1,98,11
CTNNAL1,ENSG00000119326.14,2,90,18
CTNNB1,ENSG00000168036.16,3,19,88
CTNNBIP1,ENSG00000178585.14,1,101,8
CTNNBL1,ENSG00000132792.18,11,99,0
CTNND1,ENSG00000198561.13,3,106,1
CTNND2,ENSG00000169862.18,25,83,2
CTNS,ENSG00000040531.14,1,104,5
CTPS1,ENSG00000171793.13,1,104,5
CTPS2,ENSG00000047230.14,7,96,7
CTR9,ENSG00000198730.7,4,104,2
CTRB1,ENSG00000168925.10,21,87,2
CTRB2,ENSG00000168928.12,21,87,2
CTRC,ENSG00000162438.11,1,101,8
CTRL,ENSG00000141086.17,21,87,2
CTSA,ENSG00000064601.16,12,98,0
CTSB,ENSG00000164733.20,3,84,23
CTSC,ENSG00000109861.15,3,104,3
CTSD,ENSG00000117984.13,4,105,1
CTSE,ENSG00000196188.10,9,99,2
CTSF,ENSG00000174080.10,3,106,1
CTSG,ENSG00000100448.3,2,79,29
CTSH,ENSG00000103811.15,3,102,5
CTSK,ENSG00000143387.12,5,102,3
CTSL,ENSG00000135047.14,2,90,18
CTSO,ENSG00000256043.2,3,94,13
CTSS,ENSG00000163131.10,5,102,3
CTSV,ENSG00000136943.10,2,90,18
CTSW,ENSG00000172543.7,3,106,1
CTSZ,ENSG00000101160.13,12,98,0
CTTN,ENSG00000085733.15,3,106,1
CTTNBP2,ENSG00000077063.10,28,80,2
CTTNBP2NL,ENSG00000143079.14,1,103,6
CTU1,ENSG00000142544.6,2,108,0
CTU2,ENSG00000174177.12,20,87,3
CTXN1,ENSG00000178531.5,3,106,1
CTXN2,ENSG00000233932.4,3,102,5
CTXN3,ENSG00000205279.8,53,56,1
CUBN,ENSG00000107611.14,1,102,7
CUEDC1,ENSG00000180891.12,2,106,2
CUEDC2,ENSG00000107874.10,1,98,11
CUL1,ENSG00000055130.15,28,79,3
CUL2,ENSG00000108094.14,2,102,6
CUL3,ENSG00000036257.12,7,94,9
CUL4A,ENSG00000139842.14,5,95,10
CUL4B,ENSG00000158290.16,8,95,7
CUL5,ENSG00000166266.13,3,101,6
CUL7,ENSG00000044090.8,0,98,12
CUL9,ENSG00000112659.13,0,98,12
CUTA,ENSG00000112514.15,0,99,11
CUTC,ENSG00000119929.12,1,98,11
CUX1,ENSG00000257923.9,28,79,3
CUX2,ENSG00000111249.13,13,97,0
CUZD1,ENSG00000138161.13,1,96,13
CWC15,ENSG00000150316.11,3,103,4
CWC22,ENSG00000163510.13,12,94,4
CWC25,ENSG00000273559.4,1,107,2
CWC27,ENSG00000153015.15,24,84,2
CWF19L1,ENSG00000095485.16,1,98,11
CWF19L2,ENSG00000152404.15,3,102,5
CWH43,ENSG00000109182.11,3,100,7
CX3CL1,ENSG00000006210.6,21,88,1
CX3CR1,ENSG00000168329.13,3,19,88
CXADR,ENSG00000154639.18,6,102,2
CXCL1,ENSG00000163739.4,3,99,8
CXCL10,ENSG00000169245.5,2,100,8
CXCL11,ENSG00000169248.12,2,100,8
CXCL12,ENSG00000107562.16,1,102,7
CXCL13,ENSG00000156234.7,2,100,8
CXCL14,ENSG00000145824.12,59,50,1
CXCL16,ENSG00000161921.14,1,104,5
CXCL17,ENSG00000189377.8,2,107,1
CXCL2,ENSG00000081041.8,3,99,8
CXCL3,ENSG00000163734.4,3,99,8
CXCL5,ENSG00000163735.6,3,99,8
CXCL6,ENSG00000124875.9,3,99,8
CXCL8,ENSG00000169429.10,3,99,8
CXCL9,ENSG00000138755.5,3,99,8
CXCR1,ENSG00000163464.7,7,95,8
CXCR2,ENSG00000180871.7,7,95,8
CXCR3,ENSG00000186810.7,8,95,7
CXCR4,ENSG00000121966.6,7,101,2
CXCR5,ENSG00000160683.4,3,103,4
CXCR6,ENSG00000172215.5,3,19,88
CXXC1,ENSG00000154832.14,3,93,14
CXXC4,ENSG00000168772.10,2,99,9
CXXC5,ENSG00000171604.11,61,49,0
CXorf21,ENSG00000120280.5,7,96,7
CXorf23,ENSG00000173681.16,7,96,7
CXorf36,ENSG00000147113.16,7,96,7
CXorf38,ENSG00000185753.12,7,96,7
CXorf40A,ENSG00000197620.10,8,95,7
CXorf40B,ENSG00000197021.8,8,95,7
CXorf49,ENSG00000215115.6,8,95,7
CXorf49B,ENSG00000215113.6,8,95,7
CXorf51A,ENSG00000224440.1,8,95,7
CXorf51B,ENSG00000235699.2,8,95,7
CXorf56,ENSG00000018610.13,8,95,7
CXorf57,ENSG00000147231.13,8,95,7
