,index,gain,neutral,loss,chromo,location
16308,AL136317.3,8,84,17,9.0,66029716.5
16309,AL136320.1,3,88,18,10.0,11170149.0
16310,AL136322.1,19,89,1,1.0,197442722.5
16311,AL136359.1,8,75,26,13.0,53196103.5
16312,AL136360.1,3,75,31,4.0,2089667.5
16313,AL136360.2,3,75,31,4.0,2140365.5
16314,AL136361.1,7,91,11,6.0,6758783.5
16315,AL136363.1,11,91,7,,
16316,AL136363.2,11,91,7,,
16317,AL136366.1,12,64,33,9.0,14337781.5
16318,AL136368.1,2,90,17,10.0,110870668.5
16319,AL136369.1,3,89,17,10.0,11010641.5
16320,AL136369.2,3,89,17,10.0,10965482.0
16321,AL136372.1,17,91,1,1.0,188067411.5
16322,AL136372.2,17,91,1,1.0,188079205.0
16323,AL136376.1,1,85,23,1.0,116431208.5
16324,AL136379.1,26,82,1,1.0,228120230.5
16325,AL136379.2,26,82,1,,
16326,AL136380.1,6,92,11,1.0,44844001.5
16327,AL136382.1,2,92,15,,
16328,AL136418.1,20,80,9,14.0,31258658.5
16329,AL136419.1,15,84,10,14.0,24010654.0
16330,AL136419.2,15,84,10,14.0,23879183.0
16331,AL136419.3,17,83,9,14.0,24017483.5
16332,AL136439.1,5,76,28,13.0,27673988.0
16333,AL136441.1,12,79,18,13.0,76699665.5
16334,AL136442.1,11,80,18,13.0,79652388.5
16335,AL136452.1,3,90,16,10.0,10776442.0
16336,AL136454.1,17,91,1,1.0,192716392.5
16337,AL136455.1,2,88,19,1.0,103927186.5
16338,AL136456.1,16,91,2,1.0,193835966.0
16339,AL136460.1,17,86,6,20.0,12311049.0
16340,AL136501.1,16,81,12,14.0,87824660.5
16341,AL136520.1,16,81,12,14.0,57630501.5
16342,AL136524.1,9,81,19,13.0,104130093.5
16343,AL136526.1,9,81,19,13.0,100538466.0
16344,AL136528.1,8,88,13,1.0,3663855.0
16345,AL136528.2,8,88,13,1.0,3713249.0
16346,AL136529.1,1,90,18,,
16347,AL136531.1,16,87,6,20.0,1362103.5
16348,AL136531.2,16,87,6,20.0,1355333.5
16349,AL136531.3,16,87,6,20.0,1322538.5
16350,AL136537.1,3,79,27,4.0,37103765.0
16351,AL136961.1,8,82,19,13.0,99430956.5
16352,AL136962.1,5,76,28,13.0,22158749.0
16353,AL136964.1,10,81,18,13.0,107871877.5
16354,AL136967.1,13,89,7,6.0,41381612.0
16355,AL136967.2,13,89,7,6.0,41406190.0
16356,AL136968.1,9,89,11,6.0,5817893.5
16357,AL136968.2,9,89,11,6.0,5788522.5
16358,AL136972.1,2,97,10,6.0,83732290.0
16359,AL136979.1,14,62,33,9.0,679516.5
16360,AL136980.1,14,64,31,9.0,5719632.5
16361,AL136981.1,10,91,8,9.0,92891087.5
16362,AL136981.2,10,91,8,9.0,92841321.5
16363,AL136981.3,10,91,8,9.0,92807301.0
16364,AL136982.1,3,88,18,10.0,87001304.5
16365,AL136982.2,3,88,18,10.0,87012783.5
16366,AL136982.3,3,88,18,10.0,87114738.5
16367,AL136982.4,3,88,18,10.0,87005770.5
16368,AL136982.5,3,88,18,10.0,87027330.5
16369,AL136982.6,3,88,18,10.0,87009082.0
16370,AL136982.7,3,88,18,10.0,86970531.5
16371,AL136984.1,18,88,3,1.0,167380054.0
16372,AL136985.1,3,92,14,1.0,58844851.0
16373,AL136985.2,3,92,14,1.0,58813075.0
16374,AL136985.3,3,92,14,1.0,58743452.0
16375,AL136987.1,16,91,2,1.0,192527646.0
16376,AL136988.1,26,82,1,1.0,230281102.5
16377,AL136988.2,26,82,1,1.0,230265397.0
16378,AL137000.1,7,77,25,13.0,49233636.5
16379,AL137001.1,5,76,28,13.0,19028269.0
16380,AL137001.2,5,76,28,13.0,19096176.5
16381,AL137002.1,12,79,18,13.0,113165092.5
16382,AL137002.2,12,79,18,13.0,113151717.0
16383,AL137003.1,7,92,10,6.0,16765614.5
16384,AL137003.2,7,92,10,,
16385,AL137005.1,6,93,10,6.0,163710121.5
16386,AL137009.1,3,98,8,6.0,119057927.0
16387,AL137013.1,10,90,9,,
16388,AL137014.1,18,87,4,,
16389,AL137017.1,12,64,33,9.0,14434099.0
16390,AL137018.1,11,87,11,9.0,74636276.0
16391,AL137022.1,9,62,38,9.0,21524344.5
16392,AL137024.1,12,89,8,9.0,116303653.5
16393,AL137025.1,1,92,16,10.0,114779566.0
16394,AL137026.1,2,96,11,10.0,44288243.5
16395,AL137026.2,2,96,11,10.0,44260707.5
16396,AL137026.3,2,96,11,10.0,44303521.0
16397,AL137027.1,5,90,14,1.0,30812965.5
16398,AL137028.1,17,90,2,20.0,64327695.0
16399,AL137028.2,17,89,3,20.0,64278433.5
16400,AL137058.1,8,74,27,13.0,52538044.0
16401,AL137058.2,8,74,27,13.0,52621292.0
16402,AL137058.3,8,74,27,13.0,52498646.0
16403,AL137060.1,8,76,25,13.0,50105003.5
16404,AL137067.1,11,90,8,9.0,99368506.5
16405,AL137067.2,11,90,8,9.0,99357892.0
16406,AL137067.3,11,90,8,9.0,99365611.5
16407,AL137071.1,12,64,33,9.0,3877196.5
16408,AL137072.1,11,90,8,9.0,100120667.5
16409,AL137074.1,10,90,9,9.0,92677175.0
16410,AL137076.1,4,90,15,1.0,30140935.0
16411,AL137077.1,15,90,4,20.0,62037692.5
16412,AL137077.2,15,90,4,20.0,62067633.5
16413,AL137078.1,13,93,3,20.0,48384109.0
16414,AL137078.2,13,93,3,20.0,48408746.5
16415,AL137100.1,16,82,11,14.0,57041694.5
16416,AL137100.2,16,82,11,14.0,57044803.0
16417,AL137100.3,16,82,11,14.0,57005861.5
16418,AL137127.1,1,90,18,1.0,19073810.5
16419,AL137129.1,20,76,13,14.0,61755199.0
16420,AL137139.1,8,82,19,13.0,99783920.0
16421,AL137140.1,13,78,18,13.0,77577993.5
16422,AL137157.1,20,85,4,1.0,172212105.0
16423,AL137159.1,3,90,16,1.0,93385764.0
16424,AL137161.1,10,85,14,11.0,33403410.5
16425,AL137182.1,6,92,11,6.0,163126733.0
16426,AL137186.1,3,87,19,10.0,6031202.5
16427,AL137186.2,3,88,18,10.0,5940085.0
16428,AL137190.1,18,80,11,14.0,96019624.5
16429,AL137191.1,18,79,12,14.0,63150539.0
16430,AL137220.1,7,91,11,6.0,9142999.0
16431,AL137222.1,4,98,7,6.0,131184905.5
16432,AL137224.1,11,85,13,11.0,34545469.0
16433,AL137230.1,17,81,11,14.0,89650848.0
16434,AL137230.2,18,80,11,14.0,89635796.0
16435,AL137244.1,11,79,19,13.0,75631703.0
16436,AL137246.1,9,81,19,13.0,102889346.0
16437,AL137246.2,9,81,19,13.0,102903669.5
16438,AL137247.1,5,76,28,13.0,32420453.0
16439,AL137779.1,20,79,10,14.0,101836483.0
16440,AL137779.2,20,79,10,14.0,101803438.0
16441,AL137779.3,20,79,10,14.0,101843758.0
16442,AL137781.1,10,81,18,13.0,80125050.5
16443,AL137782.1,11,80,18,13.0,75678446.5
16444,AL137783.1,4,99,6,6.0,132892871.5
16445,AL137784.1,2,95,12,6.0,99576084.0
16446,AL137785.1,18,80,11,14.0,89019596.5
16447,AL137786.1,19,80,10,14.0,96599186.5
16448,AL137786.2,19,80,10,14.0,96672809.0
16449,AL137786.3,19,80,10,14.0,96752625.5
16450,AL137789.1,22,86,1,1.0,207579240.0
16451,AL137789.2,22,86,1,1.0,207710266.0
16452,AL137790.1,1,86,22,1.0,110272545.5
16453,AL137792.1,2,91,16,1.0,28120885.0
16454,AL137792.2,2,91,16,1.0,28110018.5
16455,AL137793.1,26,82,1,,
16456,AL137796.1,17,90,2,1.0,178651994.0
16457,AL137798.1,3,90,16,1.0,16617560.0
16458,AL137798.2,2,91,16,1.0,16662201.5
16459,AL137798.3,3,90,16,1.0,16642938.0
16460,AL137800.1,18,90,1,1.0,183616436.0
16461,AL137802.1,2,90,17,1.0,16521245.0
16462,AL137802.2,2,90,17,1.0,16515199.5
16463,AL137802.3,2,90,17,1.0,16518411.0
16464,AL137803.1,2,92,15,1.0,75682613.5
16465,AL137804.1,9,85,15,11.0,31310116.5
16466,AL137843.1,17,86,6,,
16467,AL137845.1,15,88,6,,
16468,AL137845.2,15,88,6,,
16469,AL137847.1,10,89,10,9.0,83228875.5
16470,AL137847.2,10,89,10,9.0,83275889.5
16471,AL137847.3,10,89,10,9.0,83202011.0
16472,AL137849.1,10,90,9,9.0,86228899.0
16473,AL137856.1,2,84,23,1.0,113841269.0
16474,AL137857.1,4,90,15,1.0,30732560.0
16475,AL137918.1,18,78,13,14.0,61802673.5
16476,AL138478.1,17,81,11,14.0,89157158.5
16477,AL138479.1,14,83,12,14.0,53917511.5
16478,AL138479.2,14,83,12,14.0,53958452.5
16479,AL138686.1,6,77,26,13.0,46483757.0
16480,AL138686.2,7,76,26,13.0,46458692.5
16481,AL138688.1,4,78,27,13.0,20195208.5
16482,AL138688.2,4,77,28,13.0,20093388.0
16483,AL138689.1,8,82,19,13.0,106506379.5
16484,AL138689.2,8,82,19,13.0,106506388.5
16485,AL138690.1,4,77,28,13.0,34926955.0
16486,AL138693.1,7,76,26,13.0,45124079.0
16487,AL138694.1,10,81,18,13.0,108391835.0
16488,AL138701.1,8,82,19,13.0,105897583.0
16489,AL138708.1,5,76,28,13.0,31842645.5
16490,AL138709.1,4,77,28,13.0,43180347.0
16491,AL138713.1,11,80,18,13.0,73801138.5
16492,AL138716.1,6,93,10,6.0,161440557.0
16493,AL138720.1,6,93,10,6.0,14875999.5
16494,AL138721.1,7,94,8,6.0,35070960.0
16495,AL138724.1,6,93,10,6.0,17737507.0
16496,AL138725.1,7,91,11,6.0,18367690.0
16497,AL138726.1,6,92,11,,
16498,AL138729.1,3,99,7,6.0,121479090.5
16499,AL138731.1,0,97,12,6.0,93086885.5
16500,AL138733.1,5,96,8,6.0,151158275.0
16501,AL138733.2,5,96,8,6.0,151197159.5
16502,AL138740.1,7,92,10,6.0,17100435.0
16503,AL138749.1,8,91,10,9.0,80870526.5
16504,AL138752.1,13,67,29,9.0,37836219.0
16505,AL138752.2,12,66,31,9.0,37828550.0
16506,AL138756.1,12,89,8,9.0,112033856.5
16507,AL138759.1,3,88,18,10.0,94594338.5
16508,AL138760.1,2,97,10,10.0,49446090.0
16509,AL138762.1,2,90,17,10.0,100907227.0
16510,AL138767.1,3,88,18,10.0,87635083.0
16511,AL138767.2,2,88,19,10.0,87598815.5
16512,AL138767.3,2,88,19,10.0,87633632.0
16513,AL138773.1,3,89,17,10.0,9301307.0
16514,AL138778.1,16,91,2,1.0,193461310.0
16515,AL138781.1,16,83,10,9.0,136123442.0
16516,AL138781.2,16,83,10,,
16517,AL138785.1,3,92,14,1.0,28985760.0
16518,AL138787.1,4,94,11,1.0,36082046.0
16519,AL138787.2,5,93,11,1.0,36002869.5
16520,AL138789.1,1,95,13,1.0,68481334.0
16521,AL138799.1,1,93,15,1.0,81502631.0
16522,AL138799.2,1,93,15,1.0,81505697.5
16523,AL138799.3,1,93,15,1.0,81596331.5
16524,AL138799.4,1,93,15,1.0,81535791.0
16525,AL138807.1,14,92,3,20.0,51734800.0
16526,AL138808.1,15,87,7,20.0,14934603.0
16527,AL138812.1,9,87,13,11.0,35659016.5
16528,AL138820.1,5,76,28,13.0,32785526.0
16529,AL138824.1,6,93,10,6.0,17593545.0
16530,AL138825.1,7,91,11,6.0,18304949.5
16531,AL138826.1,13,88,8,6.0,50137198.0
16532,AL138827.1,3,96,10,6.0,87070308.5
16533,AL138828.1,4,99,6,6.0,136108843.5
16534,AL138828.2,4,99,6,6.0,136206669.0
16535,AL138830.1,2,97,10,6.0,114534389.0
16536,AL138830.2,2,97,10,6.0,114483051.0
16537,AL138831.1,10,88,11,6.0,4020029.0
16538,AL138831.2,10,88,11,6.0,4018957.5
16539,AL138831.3,10,88,11,6.0,3983401.5
16540,AL138847.1,4,92,13,1.0,62641394.5
16541,AL138847.2,4,92,13,1.0,62608675.0
16542,AL138878.1,7,91,11,6.0,7506376.0
16543,AL138878.2,7,91,11,6.0,7517220.0
16544,AL138880.1,13,89,7,6.0,45159190.5
16545,AL138880.2,13,89,7,6.0,45097736.0
16546,AL138885.1,7,91,11,6.0,10366087.5
16547,AL138885.2,7,91,11,6.0,10424658.0
16548,AL138885.3,7,91,11,6.0,10406215.0
16549,AL138885.4,7,91,11,6.0,10427866.5
16550,AL138889.1,7,92,10,6.0,33909479.0
16551,AL138889.2,7,92,10,6.0,33883290.5
16552,AL138889.3,7,92,10,6.0,33801551.0
16553,AL138895.1,12,89,8,9.0,114397613.5
16554,AL138895.2,12,89,8,9.0,114491652.5
16555,AL138899.1,16,91,2,1.0,158200899.5
16556,AL138899.2,16,91,2,1.0,158195882.0
16557,AL138900.1,16,91,2,1.0,157234683.5
16558,AL138900.2,16,91,2,1.0,157298961.0
16559,AL138900.3,16,91,2,,
16560,AL138902.1,1,92,16,,
16561,AL138916.1,4,99,6,6.0,146859221.5
16562,AL138916.2,4,99,6,6.0,146949843.5
16563,AL138918.1,7,93,9,6.0,168375026.0
16564,AL138921.1,3,89,17,10.0,100232013.5
16565,AL138921.2,3,89,17,10.0,100190391.5
16566,AL138927.1,15,93,1,1.0,191014777.5
16567,AL138930.1,17,90,2,1.0,160554265.5
16568,AL138954.1,8,82,19,13.0,105412520.0
16569,AL138955.1,7,83,19,13.0,95745245.5
16570,AL138957.1,11,79,19,13.0,78276617.0
16571,AL138960.1,6,75,28,13.0,44369621.0
16572,AL138960.2,6,75,28,13.0,44432411.0
16573,AL138962.1,6,78,25,13.0,47830643.0
16574,AL138963.1,7,76,26,13.0,45350836.5
16575,AL138963.2,7,76,26,13.0,45336380.5
16576,AL138963.3,7,76,26,13.0,45263802.5
16577,AL138966.1,4,77,28,13.0,26229488.0
16578,AL138966.2,4,77,28,13.0,26222422.5
16579,AL138976.1,21,77,11,14.0,103283200.5
16580,AL138976.2,22,76,11,14.0,103332020.5
16581,AL138995.1,16,81,12,14.0,56117653.0
16582,AL138997.1,8,76,25,13.0,56052715.5
16583,AL138999.1,4,77,28,13.0,33336466.0
16584,AL138999.2,4,77,28,13.0,33342558.0
16585,AL139002.1,12,79,18,13.0,77957277.5
16586,AL139005.1,6,75,28,13.0,28496450.0
16587,AL139008.1,14,73,22,9.0,33574474.5
16588,AL139008.2,14,73,22,9.0,33513866.0
16589,AL139010.1,16,91,2,1.0,157937068.0
16590,AL139011.1,17,90,2,1.0,160262534.5
16591,AL139011.2,17,90,2,1.0,160250965.0
16592,AL139020.1,17,80,12,14.0,95734701.5
16593,AL139021.1,17,81,11,14.0,58441918.0
16594,AL139021.2,17,81,11,14.0,58412841.0
16595,AL139022.1,17,81,11,14.0,65088123.0
16596,AL139022.2,17,81,11,14.0,65003546.0
16597,AL139023.1,15,83,11,14.0,28368376.5
16598,AL139035.1,8,82,19,13.0,99499993.5
16599,AL139035.2,8,82,19,13.0,99587261.0
16600,AL139039.1,7,91,11,6.0,10514627.5
16601,AL139039.2,7,91,11,6.0,10574988.0
16602,AL139039.3,7,91,11,6.0,10512791.0
16603,AL139041.1,12,89,8,9.0,112885462.5
16604,AL139042.1,2,96,11,6.0,88310366.0
16605,AL139081.1,4,77,28,13.0,33658682.0
16606,AL139081.2,4,77,28,13.0,33801495.5
16607,AL139082.1,9,74,26,13.0,52130807.0
16608,AL139082.2,9,74,26,13.0,52168137.5
16609,AL139089.1,8,74,27,13.0,52651792.0
16610,AL139090.1,2,96,11,6.0,88381863.5
16611,AL139093.1,4,93,12,6.0,23855892.5
16612,AL139094.1,9,88,12,6.0,5066388.5
16613,AL139095.1,7,91,11,6.0,7331481.0
16614,AL139095.2,7,91,11,6.0,7339203.5
16615,AL139095.3,7,91,11,6.0,7341455.0
16616,AL139095.4,7,91,11,6.0,7287451.5
16617,AL139095.5,7,91,11,6.0,7260451.5
16618,AL139098.1,3,99,7,6.0,121378847.5
16619,AL139098.2,3,99,7,6.0,121381666.0
16620,AL139099.1,20,82,7,14.0,49592286.5
16621,AL139099.2,20,82,7,14.0,49622147.5
16622,AL139099.3,20,82,7,14.0,49629590.5
16623,AL139100.1,7,94,8,6.0,34821493.5
16624,AL139106.1,3,96,10,6.0,108500083.0
16625,AL139109.1,11,89,9,,
16626,AL139118.1,3,89,17,10.0,94115111.5
16627,AL139120.1,1,91,17,10.0,112674815.5
16628,AL139123.1,2,91,16,10.0,130104783.5
16629,AL139124.1,3,89,17,10.0,94315117.0
16630,AL139125.1,3,88,18,10.0,7412533.0
16631,AL139128.1,17,90,2,1.0,155845995.5
16632,AL139130.1,16,91,2,1.0,156391917.5
16633,AL139132.1,17,90,2,1.0,179035480.5
16634,AL139135.1,15,93,1,1.0,190781891.0
16635,AL139135.2,15,93,1,1.0,190797740.0
16636,AL139142.1,18,87,4,1.0,173584011.5
16637,AL139142.2,18,87,4,1.0,173632948.5
16638,AL139147.1,1,95,13,1.0,66671445.5
16639,AL139148.1,2,83,24,1.0,118713338.5
16640,AL139156.1,2,94,13,1.0,52162606.0
16641,AL139156.2,2,94,13,1.0,52160430.5
16642,AL139156.3,2,94,13,1.0,52190112.5
16643,AL139158.1,4,93,12,1.0,38080741.5
16644,AL139158.2,4,93,12,,
16645,AL139158.3,4,93,12,,
16646,AL139161.1,26,82,1,1.0,235943179.0
16647,AL139161.2,26,82,1,,
16648,AL139174.1,11,85,13,11.0,34335560.5
16649,AL139184.1,6,75,28,13.0,44450989.0
16650,AL139193.1,18,80,11,14.0,90675706.0
16651,AL139193.2,18,80,11,14.0,90698353.5
16652,AL139220.1,7,91,11,1.0,44088217.5
16653,AL139220.2,7,91,11,1.0,44073175.0
16654,AL139230.1,11,80,18,13.0,75376402.5
16655,AL139231.1,4,94,11,6.0,23370921.5
16656,AL139232.1,2,97,10,6.0,83853239.5
16657,AL139234.1,18,86,5,,
16658,AL139237.1,2,97,10,10.0,43913340.0
16659,AL139240.1,4,92,13,10.0,67053818.5
16660,AL139241.1,2,90,17,10.0,98254299.0
16661,AL139243.1,2,90,17,10.0,98450075.5
16662,AL139246.1,9,87,13,1.0,2492779.0
16663,AL139246.2,9,87,13,1.0,2568149.0
16664,AL139246.3,9,87,13,1.0,2583046.5
16665,AL139246.4,9,87,13,1.0,2493958.0
16666,AL139246.5,9,87,13,1.0,2538762.0
16667,AL139247.1,17,90,2,1.0,152656416.5
16668,AL139254.1,2,90,17,1.0,20412778.5
16669,AL139254.2,2,90,17,1.0,20477579.5
16670,AL139254.3,2,90,17,1.0,20479588.0
16671,AL139260.1,7,91,11,1.0,38912475.0
16672,AL139260.2,7,91,11,1.0,38856913.5
16673,AL139260.3,7,91,11,1.0,38873059.0
16674,AL139274.1,3,96,10,6.0,87173835.5
16675,AL139274.2,3,96,10,6.0,87153222.0
16676,AL139275.1,11,91,7,6.0,40364109.0
16677,AL139275.2,11,91,7,6.0,40273901.5
16678,AL139276.1,11,89,9,,
16679,AL139280.1,3,87,19,10.0,3265281.0
16680,AL139280.2,3,87,19,10.0,3297237.5
16681,AL139281.1,3,88,18,10.0,23258378.0
16682,AL139286.1,4,94,11,1.0,35873511.0
16683,AL139286.2,5,93,11,1.0,35929917.5
16684,AL139286.3,4,94,11,1.0,35909926.0
16685,AL139287.1,8,87,14,1.0,1318135.0
16686,AL139288.1,26,82,1,1.0,228409117.5
16687,AL139288.2,26,82,1,1.0,228486654.0
16688,AL139289.1,7,91,11,1.0,43356671.0
16689,AL139289.2,7,91,11,1.0,43348566.0
16690,AL139289.3,7,91,11,,
16691,AL139294.1,2,94,13,1.0,65292988.5
16692,AL139300.1,22,76,11,14.0,103624443.0
16693,AL139300.2,22,76,11,14.0,103557649.0
16694,AL139316.1,18,80,11,14.0,55197870.0
16695,AL139317.1,17,80,12,14.0,52806454.5
16696,AL139317.2,17,80,12,14.0,52798982.5
16697,AL139317.3,17,80,12,14.0,52776488.5
16698,AL139317.4,17,80,12,14.0,52871837.5
16699,AL139317.5,17,80,12,14.0,52860970.5
16700,AL139327.1,5,76,28,13.0,19184828.0
16701,AL139327.2,4,77,28,13.0,19151930.5
16702,AL139327.3,5,76,28,13.0,19172849.0
16703,AL139327.4,5,76,28,,
16704,AL139330.1,6,95,8,6.0,158000429.0
16705,AL139339.1,2,91,16,10.0,103457770.5
16706,AL139339.2,2,91,16,10.0,103450524.0
16707,AL139340.1,2,89,18,10.0,90079072.0
16708,AL139344.1,17,91,1,1.0,182434177.0
16709,AL139348.1,14,91,4,20.0,60813107.5
16710,AL139349.1,14,91,4,20.0,58711214.0
16711,AL139350.1,16,87,6,20.0,4426959.0
16712,AL139351.1,14,92,3,20.0,48074028.5
16713,AL139351.2,14,92,3,20.0,48015056.0
16714,AL139351.3,14,92,3,20.0,48042758.0
16715,AL139352.1,15,90,4,20.0,44676273.5
16716,AL139353.1,20,80,9,14.0,31395876.5
16717,AL139353.2,20,80,9,14.0,31436584.5
16718,AL139353.3,20,80,9,14.0,31320429.0
16719,AL139354.1,16,85,8,14.0,45568532.0
16720,AL139379.1,8,82,19,13.0,106301606.5
16721,AL139381.1,7,84,18,13.0,94984095.5
16722,AL139383.1,4,77,28,13.0,33516001.0
16723,AL139384.1,12,79,18,13.0,112688292.0
16724,AL139384.2,12,79,18,13.0,112604622.5
16725,AL139385.1,10,81,18,13.0,110614717.5
16726,AL139390.1,7,91,11,6.0,6994459.0
16727,AL139393.1,5,95,9,6.0,160958352.0
16728,AL139393.2,5,95,9,6.0,160934689.5
16729,AL139393.3,5,95,9,6.0,160991330.0
16730,AL139395.1,11,89,9,,
16731,AL139396.1,7,85,17,,
16732,AL139397.1,9,86,14,,
16733,AL139397.2,9,87,13,,
16734,AL139398.1,11,89,9,,
16735,AL139400.1,11,89,9,,
16736,AL139405.1,3,89,17,10.0,14392035.5
16737,AL139407.1,1,92,16,10.0,118692948.0
16738,AL139412.1,16,91,2,1.0,156484154.0
16739,AL139413.1,1,95,13,1.0,68381549.0
16740,AL139415.1,6,90,13,1.0,8907568.5
16741,AL139415.2,6,90,13,1.0,8909823.0
16742,AL139418.1,20,88,1,1.0,196970583.0
16743,AL139420.1,2,83,24,1.0,119000868.0
16744,AL139420.2,2,83,24,1.0,119001011.5
16745,AL139421.1,3,90,16,1.0,93279045.0
16746,AL139423.1,4,91,14,1.0,10646787.0
16747,AL139423.2,4,92,13,1.0,10614337.0
16748,AL139424.1,5,91,13,1.0,10430279.0
16749,AL139424.2,5,91,13,1.0,10396424.0
16750,AL139424.3,5,91,13,1.0,10384528.0
16751,AL139801.1,7,76,26,13.0,46294205.0
16752,AL139805.1,4,98,7,6.0,131827197.0
16753,AL139806.1,2,97,10,6.0,85161708.0
16754,AL139807.1,7,92,10,6.0,11216275.5
16755,AL139811.1,4,85,20,,
16756,AL139811.2,4,85,20,,
16757,AL139811.3,4,85,20,,
16758,AL139815.1,3,88,18,10.0,23049365.0
16759,AL139819.1,3,89,17,10.0,100340976.5
16760,AL139823.1,5,90,14,1.0,5304661.0
16761,AL139824.1,15,89,5,20.0,56297563.5
16762,AL139824.2,14,90,5,20.0,56268551.5
16763,AL157359.1,3,76,30,21.0,18960161.0
16764,AL157359.2,3,76,30,21.0,18926896.5
16765,AL157359.3,3,76,30,21.0,18917321.0
16766,AL157366.1,4,76,29,13.0,25863458.5
16767,AL157369.1,6,78,25,13.0,47951441.5
16768,AL157371.1,12,90,7,6.0,43852045.0
16769,AL157371.2,12,90,7,6.0,43822909.0
16770,AL157373.1,7,91,11,6.0,11995812.0
16771,AL157373.2,7,91,11,6.0,12008263.0
16772,AL157378.1,1,97,11,6.0,94179289.0
16773,AL157384.1,11,90,8,9.0,95293574.0
16774,AL157385.1,4,89,16,10.0,24867917.5
16775,AL157385.2,4,89,16,10.0,24819640.5
16776,AL157387.1,3,94,12,10.0,37241468.0
16777,AL157388.1,1,92,16,10.0,118907053.5
16778,AL157392.1,3,89,17,10.0,13711234.5
16779,AL157392.2,3,89,17,10.0,13742791.5
16780,AL157392.3,3,89,17,10.0,13649794.0
16781,AL157392.4,3,89,17,10.0,13675818.0
16782,AL157392.5,3,89,17,10.0,13632988.0
16783,AL157394.1,2,88,19,10.0,89016447.5
16784,AL157394.2,2,88,19,10.0,88992454.5
16785,AL157395.1,3,87,19,10.0,6200152.5
16786,AL157396.1,3,89,17,10.0,93767222.0
16787,AL157398.1,3,87,19,10.0,20841467.5
16788,AL157400.1,2,89,18,10.0,89648555.5
16789,AL157400.2,2,89,18,10.0,89648708.0
16790,AL157400.3,2,90,17,10.0,89684227.5
16791,AL157400.4,2,89,18,10.0,89696111.5
16792,AL157400.5,2,89,18,10.0,89644913.0
16793,AL157402.1,19,89,1,1.0,198598296.0
16794,AL157402.2,20,88,1,1.0,198662307.0
16795,AL157407.1,1,95,13,1.0,68043781.5
16796,AL157413.1,17,87,5,20.0,24496908.5
16797,AL157414.1,14,91,4,20.0,57116692.5
16798,AL157414.2,14,91,4,20.0,57106434.5
16799,AL157414.3,14,91,4,20.0,57162798.5
16800,AL157414.4,14,91,4,20.0,57118054.5
16801,AL157687.1,17,83,9,14.0,21184650.0
16802,AL157688.1,16,81,12,14.0,87328071.5
16803,AL157698.1,10,90,9,,
16804,AL157700.1,12,88,9,,
16805,AL157702.1,12,89,8,9.0,113759206.5
16806,AL157702.2,12,89,8,9.0,113666905.5
16807,AL157703.1,13,67,29,9.0,7324053.5
16808,AL157709.1,4,87,18,10.0,744475.0
16809,AL157712.1,2,90,17,10.0,130284524.5
16810,AL157713.1,16,91,2,1.0,157059997.0
16811,AL157714.1,17,89,3,1.0,165498036.0
16812,AL157756.1,15,81,13,14.0,60244443.0
16813,AL157762.1,10,81,18,13.0,108267527.0
16814,AL157769.1,9,81,19,13.0,102763338.0
16815,AL157770.1,6,75,28,13.0,30196662.0
16816,AL157777.1,3,96,10,6.0,86897269.5
16817,AL157777.2,3,96,10,6.0,86897615.0
16818,AL157778.1,16,87,6,,
16819,AL157786.1,1,91,17,10.0,112410701.0
16820,AL157791.1,20,80,9,14.0,39386253.0
16821,AL157791.2,20,80,9,14.0,39370517.5
16822,AL157813.1,6,78,25,13.0,48532306.0
16823,AL157813.2,6,78,25,13.0,48544079.0
16824,AL157815.1,8,82,19,13.0,92240893.0
16825,AL157817.1,9,75,25,13.0,51180572.5
16826,AL157823.1,8,93,8,6.0,35766417.5
16827,AL157823.2,8,93,8,6.0,35735407.0
16828,AL157827.1,12,88,9,9.0,92539118.5
16829,AL157827.2,10,90,9,9.0,92606231.0
16830,AL157829.1,12,88,9,9.0,116857704.0
16831,AL157831.1,4,88,17,10.0,22163699.0
16832,AL157831.2,4,88,17,10.0,22219621.0
16833,AL157831.3,4,88,17,10.0,22231899.5
16834,AL157832.1,2,91,16,10.0,129769139.5
16835,AL157832.2,2,90,17,10.0,129697919.5
16836,AL157834.1,2,90,17,10.0,95110389.0
16837,AL157834.2,2,90,17,10.0,95229693.5
16838,AL157834.3,2,90,17,10.0,95173136.0
16839,AL157838.1,15,90,4,20.0,53564316.5
16840,AL157871.1,18,82,9,14.0,100292886.5
16841,AL157871.2,19,81,9,14.0,100340193.0
16842,AL157871.3,19,81,9,14.0,100366774.0
16843,AL157871.4,19,81,9,14.0,100343925.5
16844,AL157871.5,18,82,9,14.0,100264593.0
16845,AL157871.6,18,82,9,14.0,100285707.5
16846,AL157882.1,10,90,9,9.0,85760577.0
16847,AL157884.1,13,72,24,9.0,32727295.5
16848,AL157884.2,13,72,24,9.0,32841180.0
16849,AL157884.3,13,72,24,9.0,32853085.0
16850,AL157886.1,11,88,10,9.0,84486795.5
16851,AL157888.1,1,91,17,10.0,125162675.0
16852,AL157893.1,3,88,18,10.0,87215154.5
16853,AL157893.2,3,88,18,10.0,87205166.0
16854,AL157895.1,3,90,16,10.0,19598355.0
16855,AL157896.1,3,89,17,10.0,14080944.5
